id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,
fdc92e571d39e7e1,Yeah i no it sucks.,1,0,0,0,0,0,
6bcaa041170fc35b,"So, what do you propose?",0,0,0,0,0,0,
6e3225c9be0911a1,"""

 Hear ye, hear ye! Proposal to overhaul this article 

Any serious contributors to this article take note: it is overlong, full of all sorts of self-promotion, non-notable artists/albums, irrelevant information (cut-ups) and so on. I propose giving it a good kick in the nuts/ovaries (let's be PC here) and trying to make it encyclopaedic. Cue oohs and aaahs with fairy lights and tinkly tinkly music. Anyone willing to help out, chime in, or otherwise give their informed opinion on say the US mashup scene and its notable proponents, please make yourselves known.
Or, as a duly appointed scurvy-infested pirate Cap'n, I will hack'n'slash my way through it alone ;-) A warning shot across ye bows.  Parley! """,0,0,0,0,0,0,
fa89d1a0ce075d3a,"Fred M. Levin 

Hi, I noticed that you created a biographical page for a psychotherapist in the past.  Perhaps you would care to opine on http://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion/Fred_M._Levin_(2nd_nomination)   mwalla",0,0,0,0,0,0,
87dd4f245ea255f3,"""

 Re. more for the record 

Don't worry, that's we call sockpuppetry. Positions assumed by sockpuppets and meatpuppets on deletion discussions (as well as on any other kind of discussion) are simply disregarded and have virtually no influence. Regards,nd """,0,0,0,0,0,0,
1a8365e2caf5a6ea,"""

 Deleting New Philanthropy Capital
Can I ask why you deleted this page? There was nothing to suggest advertising on the page, no call here, or New Philanthropy Capital is great. We worked hard to keep it factual and neutral. New Philanthropy Capital is actually a not for profit, so would not be looking to 'advertise' on wikiepedia anyway.  —Preceding unsigned comment added by 82.69.151.20   
The article clearly was written by a person or persons with interest in the article's subject, and it was not written from a neutral point of view. Non-profit and charitable organizations are not exempt from the prohibition against putting promotional materials on Wikipedia. To quote one section """"-Developing a strategy for giving- NPC’s tailored strategy service helps donors to choose an approach that will be most beneficial for all involved: the charities and the people they support, the donors and their staff or families."""" and it gets worse after that.  �?""",0,0,0,0,0,0,
27004021f36f5d8a,"""

A minor point of etiquette: In general, editing another user's personal page is not considered good manners.  If you want to talk about something on that page, use the user's talk page, accessible through the """"discuss this page"""" link.  22:56, 26 Jan 2005 (UTC)""",0,0,0,0,0,0,
cfc000e20adadf96,""" January 2013 (UTC)
Just butting on, as I stumbled across this.  The example for Jamaica quotes """"standard Jamaican English"""" (thankfully, as the patois is practically unintelligible to non-Jamaicans).  Would this wording not be appropriate for Indian English also?    06:30, 29""",0,0,0,0,0,0,
80c337d4061d05c5,"...atleast half of the items on the April Fool's are about England 

Says something.",0,0,0,0,0,0,
9080675e116fc6e5,"EMOS are losers who get together after their grilfriends dump them for another girl and get together to slit their wrists, remember up the road * not across the street",1,0,0,0,0,0,
898950d6b348b749,"Maybe I am mistaken in my interpretation. But I think I have made twp reverts only. The first diff which you show, looks like a not-revert to me. I am only adding a cn tag there. Is that a revert?-  
T",0,0,0,0,0,0,
509fcb8782ae1494,"""
And Stefano is now blocked for a week for that. Oh, and please don't use my old email address...please use the new one I've loaded into the wikipedia system. ''''''Speaketh """,0,0,0,0,0,0,
c61832f6a89722fe,"Ow, well that explaines everthing! Would you mind explaining everyone exactly why you as a German speaker moved this article title back to its false title other than just because you saw my name?",0,0,0,0,0,0,
22669a856d1f14aa,maybe you must no give me contact. maybe i give my contact? we fight for no croatia together. ok? serbin fihgter,0,0,0,0,0,0,
a6e0c6e01bca1c7a,I don't understand this? I can't make a registered account because of this?,0,0,0,0,0,0,
a31fdaaf87458a76,"""old sections), and putting it all in """"Archive 3.""""""",0,0,0,0,0,0,
a95096c75992da11,"""

A.Garnet, are u sure u want to begin """"measuring"""" the academic weight of many resolutions/laws/theories in existing articles?  """,0,0,0,0,0,0,
3773f5ed8b55a50a,"Hello, can u give me evidence? seriously, i never did that.. Shah",0,0,0,0,0,0,
9c1e5c69cd0af3b3,"Edit to 2005 Seahawks 

Please be careful not to remove content from Wikipedia without a valid reason, which you should specify in the edit summary or on the article's talk page. Thank you.    (a variant suitable for blanking)",0,0,0,0,0,0,
3d7251977ac396e5,"""

 Let's have a chat 

Many of us in the wikipedia community are becoming irked with your constant defense of the Administrator Veinor. Although we cannot devulge our sources there is conclusive evidence that he engages in bestiality or """"Dog Fucking"""" as some of my colleagues have come to call it. Our network's attempts to alert the wikipedia community regarding this sexual deviant have time and time again been thwarted by your efforts. I therefore ask you to cease and desist your counter-information campaign.""",0,0,1,0,0,0,
a283795e23e3b1a8,"It is located in the heart of the University and city of Oxford.
 see Hughes_Hall,_Cambridge, Wolfson_College,_Cambridge, St_Edmund's_College,_Cambridge for other examples.",0,0,0,0,0,0,
9bed7e3c5eef2d00,""", 24 July 2009 (UTC)

I just asked that on his talk page. Waiting for a response. flash; 10:55""",0,0,0,0,0,0,
114b171bc2487dbb,")
 Gaps?  Yes, you left out the part where you assume that .999... = 1.  (talk",0,0,0,0,0,0,
d881fc83b7ded8c3,Wikipedia is not a free web host for files unconnected with the project. . .,0,0,0,0,0,0,
954505706e1bd631,"""PalaceGuard asks """"is it up to us to decide whether """"China"""" is or is not one of these (culture, civlization, nation) [not state])?"""" We have to describe """"China"""", so we do have to decide for each of those meanings whether there is a China.  We do have to decide whether there is a Chinese culture to describe.  We do have to decide whether there is a Chinese civilization to describe.  We do have to decide whether there is a Chinese nation (or perhaps 2) to describe.  And if all of these exist, and we discover that despite overlaps there are significant distinctions between them, we have to decide whether to try to jam them all into one article - a nearly impossible task as we've seen - or to put them in multiple articles.  And if we put them in multiple articles, we have to decide if one can be said to be the most common usage, and thus the page first reached for """"China"""", or whether more than one are equally primary and thus, like America and Britain, the first page for """"China"""" should be a disambiguation page.  As an American, the primary meaning of """"America"""" is clear to me. But I have to face the reality that plenty of people around the world think differently, and some are even offended when we Americans call ourselves """"Americans"""".  Those who think """"China"""" always means one thing to all people need to face the reality that many reasonable people around the world seen clear distinctions between Chinese culture, Chinese civilization, and the political entities that use """"China"""" in their names.  There is nothing to be ashamed of in those distinctions.  It points out the success of China as a civilization and culture.  Smaller countries, cultures, and civilizations generally don't have these distinctions because they didn't control other territories, didn't have their culture adopted by others, and didn't spread civilization.  
""",0,0,0,0,0,0,
807eef2a2caf7ecd,"""

 Thank you 
Thanks a bunch for reverting that vandalism on my userpage!
  has given you a cookie! Cookies promote WikiLove and hopefully this one has made your day better. Spread the WikiLove by giving someone else a cookie, whether it be someone you have had disagreements with in the past or a good friend. Happy munching!   

Spread the goodness of cookies by adding  to someone's talk page with a friendly message, or eat this cookie on the giver's talk page with !    """,0,0,0,0,0,0,
3bd4385829284e11,"""

Purdy and El Salvador
There is a contradiction in the wording of WP:MOSFLAG. """"Officially represented"""" is emphasized in the section titled """"Biographical use"""". However, the section titled """"Use of flags for sportspeople"""" says """"...or has declared for a nation..."""". His sporting nationality will not be of any question on June 5. It really shouldn't be now according to what looks like pretty clear intent of the MoS so reverting is just wasting time.  """,0,0,0,0,0,0,
9833b891eda8c851,I am advising you not to vandalize edits. Thank you for your cooperation.,0,0,0,0,0,0,
2b6fcd795a324aac,"Reply: I added another, different, quotation from the same article that helps firm up how Russell felt on the subject. I  believe this added material compliments rather than hinders the presentation; it makes it more conclusive. 

Reply: I added another, different, quotation from the same article that helps firm up how Russell felt on the subject. I  believe this added material compliments rather than hinders the presentation; it makes it more conclusive. 

My statement that Russell never suggested organized prohibition on using blood represents the conclusion of a Modus Tollens argument. However, rather than speculating about what Russell did or did not suggest, my statement should have read that Russell never organized a prohibition on using blood among his fellow worshippers. 

Modus Tollens would have us accept that had Russell, as president of the Watchtower organization, organized a prohibition on using blood among his followers then we would have seen organized prohibition on using blood among his followers. Since there is no record of such an organized prohibition among Russell’s fellow worshippers then the Modus Tollens argument form has us conclude that Russell never organized it. The underlying premises of this particular argument are 1) that Russell applied his presidency and that 2) his fellow worshippers acted on his presidential initiatives. There is ample evidence that Russell applied his presidency, and that his fellows acted on it. Hence, it is not my opinion that Russell never organized a prohibition on using blood among his fellow worshippers. Rather, it is a logical end to a valid argument form based on evidenced premises. 

For the time being I have removed the statement about Russell and organized prohibition on blood under his presidency. If you dispute the validity of what I write above then please offer logical refutation, keeping in mind that logical constructions and conclusions are not at the mercy of preferential outcomes (i.e., private opinion). I make the latter comment only to demonstrate my commitment to logical conclusions is above my commitment to any personal opinions I may presently hold. If you fail to offer refutation within a reasonable time then I will return my comment to the history section, but in a more precise form.",0,0,0,0,0,0,
6eea379daab93c02,"Yes, like Seether, but they are post-grunge, alice in chains is metal at times",0,0,0,0,0,0,
d60d3dd4db43237d,"Helping family in Kumasi 

Hello, 
My name is Howard Zerkle. I am from the United States. I have been in contact and helping a family in Kumasi for about 4 years. The family includes a grandfather, Ahmed Yussif and his 2 orphaned grandchildren: Fatima Banda and Tijani Suleman. The grandfather just had a stroke about a week ago and is in a hospital. Their home address is: Plot 78, block X, Kronum Kwapra. The phone number I have is: 233-247-148310. Is there anyone who can call on them and show some support to the family? Find out which hospital he is in and have prayer with them. The grandfather has lost his speech but can whisper some. I would appreciate any help you can give to them. I feel close to the family but i am too far away to help. All I can do from here is continue to pray for them.
Thank and God Bless you,
Howard Zerkle",0,0,0,0,0,0,
2d254f7f9852c7da,"""

 Reason? 

Was there any reason that you removed several links to album reviews?

I thoroughly read your """"ON EXTERNAL LINK REMOVAL"""" and what I don't get is why then have you not removed every link to every review on all of Wikipedia? They are all external links. They all """"tunnel people away from the wikipedia."""" So why then are you singling out a single website and removing all of the links to their reviews?  If you would have actually bothered to visit all the links (which I somehow doubt, as all your reverts were popups-assisted.. whatever that means) you would find actual album reviews that IMO are much better than some of the crap that Pitchfork spits out. 

I'd also like to add that it is people like you who make me not want to contribute to Wikipedia, and the reason I've never joined. Instead of editing pages for the sake of contributing, you've designated yourself as the be-all end-all """"link remover""""  where """"link remover"""" means """"person who removes others' valid contributions to bolster his own self-importance.""""

And if you even bother using """"promotion"""" as a reason that VacantLips' contributions to the reviews lists were """"spam,"""" then I'll have to ask you to remove all of the external links from the """"Reviews"""" sections on all album pages... Unless you have detailed accounts proving that the users who posted the external links weren't simply promoting their own websites. 

I'll expect that you revert your changes, once you realize you had no basis for removing the links in the first place. 

  Yours Truly""",0,0,0,0,0,0,
02ce85d7644704f5,"Ohio State Got Pwned during the BCS CHampionship, this needs to be added NOW!!!",0,0,0,0,0,0,
b327c3f3db0e52f0,"Galaune & co
I already referenced and expanded Gedvilas and Sakalauskas. So they are ok. As for Acukas, I can only tell he is a real person. His notability is somewhat marginal. I will need more time to investigate.",0,0,0,0,0,0,
1e4391b8c70bd56b,See the attached document from the FAA which uses it. A properly sourced usage is preferable over an unsourced conjectural usage.,0,0,0,0,0,0,
c8b18418b6d07638,"Voting problem 

Hey,
I voted for the Nagpur article, but instead of showing up as no.2, my name is showing up as no.1, and I had to manually change the number of votes to 2. Is this how it always works?",0,0,0,0,0,0,
b920c6e96c6f656c,Or you can find me in the phone book  i'm the only David Siegel in Princeton Junction.  (talk),0,0,0,0,0,0,
c720f4851a2cb22f,you bitch change that image on the 4 train line article right back if you can't tell the difference between an r142 and an r142a that's your fucking problem you might as well revert the images on the b and l train line articles while you're at it,1,1,1,0,1,0,
600c2835463f14e1,I think it was W_Eagle.jpg,0,0,0,0,0,0,
7937c29014606740,"""::::::::::By redunadant I mean they are already issues listed in the branches of the men's movement. If anything there should be a mention of them and their book and a link to Men Rights with a sentence saying these people (Cathy Young is one of the writers; she has an entry here in Wiki albeit a poorly written one) believe this stuff is due to misandry, etc., etc. I also mean instead of showing the people responsible or who perpetuate the issues stated are misandrysists, it is more due to their general beliefs. """"Political"""" is just a word I used for lack of a better one. But the bottom line is that, no, they do not show it is due to misandry. Just much arguing against a term they coined """"ideological feminism"""" and saying that is responsible for it, plus more arguments about family courts, sexual harassment laws, etc.. Of course I am just trying to help and much is much characterization of it all and somebody else may disagree; but, again, the bottom line is that it does not prove any of this is due to misandry. 

""",0,0,0,0,0,0,
ff42eb3512994b3a,You seem very experienced and wise. Why don't you create an account?,0,0,0,0,0,0,
00c86a1cf403c01e,"""

 Re: He Shoots 

Aye, can't argue with that ;-) I haven't come across the second one yet - just logged in after a day offline - but I guess I have that to look forward to...

Is it worth filing a new  sock report?  The last one failed due to the large number of dynamic IP addresses; I'd have thought a fresh one would be more successful?

Cheers,  """,0,0,0,0,0,0,
b4fb0dae03061cb3,"""

Research on Italian Somalians

I appreciate your improvements,Middayexpress. I have done some research on books about the Italian Somalians and I hope you can find what you need. 

About the catholicism in Somalia, here it is the exact words in the Tripodi book:""""Il vescovo di Mogadiscio, don Franco Filippini, dichiarava nel 1940 che vi erano circa 40.000 Somali cattolici, frutto del lavoro missionario specialmente nelle aree agricole del Giuba e dell'Uebi Scebeli"""" (my translation: the Bishop of Mogadischu, Franco Filippini, stated in 1940 that there were nearly 40,000 native Somalians of catholic faith, consequence of the missions mainly in the agricultural areas of the rivers Juba and Schebelle). If we add that there were 22,000 Italians in Somalia in that year and the aproximate population of Italian Somalia was calculated in 750,000 (there were no exact census), we have to agree to what writes Tripodi: 62,000 catholics in Italian Somalia (to whom we have to add the temporary Italian troops stationed in forts), or nearly 10% of the total population of 750,000. Of course there are other calculations of the 1940 population of Italian Somalia without the Ogaden, but most scholars agree in the 750,000 - 800,000 range.

I have written that 'The Italian Embassy calculated in 1993 that most Italian colonists used to have illegitimate children with Somali women and this fact has created a group of Italian Somalians with Italian roots, that now amount to nearly 50,000 descendants in all Somalia', because in page 38 Paolo Tripodi wrote the following:L'ambasciatore italiano considerava l'uso del concubinato un serio problema durante gli anni della colonia. Un problema che aveva generato -secondo lui- quasi 50.000 Somali con almeno un nonno o bisnonno italiano negli anni novanta. (my translation: the italian ambassador believed that the wide practice of concubinage during the colonial years had created the problem that nearly 50,000 Somalians had at least one grandfather or a greatgrandfather Italian during the nineties). 

Sincerely.  """,0,0,0,0,0,0,
6dd872eccac27249,"What is your problem Man? 

Why do you have to get involved in editing and just barge in like that. You know that is extremely rude and i don't like it.",1,0,0,0,0,0,
d90361c663a968f7,"Thank you, Andrew! 

Thank you, Andrew, for making me aware of the tag. I will remember to use it in future.",0,0,0,0,0,0,
41ddcdb66cc20e5c,"File:Harry Potter fan Fiction History Model.jpg listed for deletion 
A file that you uploaded or altered, File:Harry Potter fan Fiction History Model.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.",0,0,0,0,0,0,
50222ba769ea3613,"Scotland's People 

I was approved for an account but still don't have any credits. My account shows zero. Are you having a similar problem? I need to find the DOD for Albert Tingey, Sr. but won't be able to without another resource. Nothing on internet that I could find.",0,0,0,0,0,0,
94ee90e91dda74b9,"Seriously 

Stop being a wannabe moderator.",0,0,0,0,0,0,
314cca23c6c5748a,"""

About Yaron Matras (Madaares)' edits

Yaron Matras, non-Romani Professor in Linguistics at the University of Manchester, with the username  keeps adding the mention that the Ḍom -> Rom theory is the mainstream, an obvious personal POV. Yes, it has anteriority as compared to Rajput -> Rom theory, but is certainly no mainstream. It was based simply on the assumption of a name similarity and a supposed similar low status. The fact is that these two assumptions were mostly based on the anti-Romani stereotypes and prejudices. There are plenty of possibilities of making connections between the word Rom and words from the Subcontinent  and also the peculiarities of the Romanipen do not suggest at all a low caste origin. Plus, the name Domba itself in the Subcontinent do not designate a specific ethnic group, it is just an exonyom given by the hight caste to some unrelated groups that have their own ethnic names. On these grounds this theory is dismissed as unscientific. And if it finds supporters mostly among non-Roma, as fitting their ideas about Roma, this does not mean it is mainstream. The other theory is obviously well represented worldwide.

I did not have previous encounters with Yaron Maras, but I see that this first one does not look at all as a positive one. I am not a member of any """"Romani Union of Romania"""" and I don't know of the existence of any such union. It is sad that he resorts to such cheap intimidations, probably fitting himself the image of those non-Romani researchers who """"seem to feel threatened by Romanies who are educated or who are branded as ‘activists,�?as though this were automatically a bad thing"""" as presented by Ian Hacock at Romani Origins and Romani Identity: A Reassessment of the Arguments. Is this a new proof that the Romani studies done by some non-Romanies are some of the last contemporary studies made in a colonialistic style?  """,0,0,0,0,0,0,
e66c78570883b96f,"First performance date

I've changed the first performance date based on Grove. Hope that's correct.",0,0,0,0,0,0,
0987d5c2a089eb92,#NAME?,0,0,0,0,0,0,
1a2c7bf9802d4024,Hey man! I'm not sure if I am aware of good literature on the INC but if I find any I will certainly let you know. Sorry I couldn't be much help.,0,0,0,0,0,0,
a8af4c9871dac58b,"""

 New earth IS earth one. 

See tangent issue 1.  """,0,0,0,0,0,0,
00de54018e098f1b,"Jayjg, stop the Spin (public relations) tactics.",0,0,0,0,0,0,
40863a9ff796cc9a,"BNP councillors 

BNP have 13 councillors, not 2. The two figure is the councillors they got re-elected in 2011. They already had 11 more. 86.10.119.131",0,0,0,0,0,0,
d1142a98827273d3,And yours is to be dishonest. 140.247.141.146,0,0,0,0,0,0,
3bdc491aaa0fe3d4,or can it be done during this period also,0,0,0,0,0,0,
38c8a211b1f01b9f,Thanks to the kind user who put this but forgot to put their name. I guess they are a coward.,1,0,0,0,0,0,
6b808a836bc25a43,"""::By your standards, the Gray gene doesn't exist.  They don't have a test for it, either.  And, if you read the Mau abstract, there does seem to be evidence for the gene, they've narrowed down the probable location of the gene.  What is not known is if it has linkage to Sabino, and sabino may be caused by a number of different genes, of which only SB1 has been mapped:  """"So far, it is not known whether dominant white (W) and sabino spotting (S) share a common genetic background. In this study, a pedigree consisting of 87 horses segregating for dominant white (W) was used to genetically localize the horse (W)-locus. Microsatellite ASB23 was found linked to (W), which allowed us to map dominant white to a region on horse chromosome 3q22.""""  So I'd say it is overkill to call W an """"unproven"""" theory, especially when most of the dispute isn't among experts so much as among breeders who are not geneticists.

Pearl and Silver Dapple
I have no problem with someone adding Pearl to the chart.  If there isn't a wikipedia article on it, maybe that needs to be done too.  There is an article on Silver dapple, but I don't think data is in the chart yet here. I also am OK with creating some consistency with the gene symbols.  But, I  haven't the time to do it. Someone else sure can.  Best not to start a nomenclature fight, whatever is the """"majority"""" view probably best (maybe a paragraph explaining other terminology would help.)  

""",0,0,0,0,0,0,
381ee225f50dda85,"couldn't find it 

Understood.",0,0,0,0,0,0,
c97eed468578da9d,"HE THINKS THEY ARE COPYRIGHT VIOLATION. PITY HIM, HE IS SICKO!",1,0,0,0,0,0,
49c5bbf239dcf25e,YOU CAN'T TELL ME WHAT TO DO!!!! -Some random guy,0,0,0,0,0,0,
37b4fb0e64c220ca,"Are you gay? 
You look very gay but i hate gays i hope you aren't a gay. 62.158.114.87",1,0,0,0,1,1,
d021b1feb5484f76,"""

no problem, i only reviewed 2 of the reverts i never seen anything about the dvd changes, if oyu can post the reviiosn which the dvd section was changed i will review it, if you are correct and it is getting changed from what the source is saying then reverting will be seen as removing vandelism so wont violate 3RR (talk - contrib) """,0,0,0,0,0,0,
4c8fbb4f93191e7a,"May 2014 (UTC)

Should we include the reception from Rodriguez since it is directed at Weisbrot and not Chavez?  21:31, 15",0,0,0,0,0,0,
a64c09d3c32c0b0e,", 29 June 2007 (UTC)

If someone threatens You to start speedy deleting process of all my articles pan Gerwaz and someone places sign delete miiikkalai on all my articles - not only from Red army category - this isn ot personal attask -this is total attack - operation of some kind. If u ask for help and this asking is removed threatening and jeering -this is not personal attack but part of total attack. If someone threatens U accusing making at the same moment attacks against the others -this is real personal attack. If You are blocked at the same moment on the help desk - this is not personal attack - only part of wide atack.
 09:46",0,0,0,0,0,0,
96f07a03d8a5e1c9,"While I am in the area. Clay Cross says the major employer used to be Biwater, which was the successor to the original company founded by George Stephenson. But it does not tell us what the original company was or what it did.   2005 July 6 15:12 (UTC)",0,0,0,0,0,0,
6d4dda98371af5cf,"Lil Flip the King Of The South? 

as much respect I have for Lil Flip, and as much as I prefer to call him the King Of The South rather than T.I., it doesn't seem very professional to say he deafeted T.I. for the title unless you have a source conferming it, you could prehaps say that he is considered King Of The South by some instead of T.I., but flat out calling him the King isn't right",0,0,0,0,0,0,
b40995c213b3ac6c,"""

""""By78 is not doing because something need to be clarified, but it's deliberate. All links with detailed explanation exists but still act like a dumb person. This is deliberate. And why did you admin revert this edit"""". This is what I asked. The word dumb there never means he is dumb you read it wrongly by saying I had called him dumb. Read it again, I said he is acting like a dumb person. The meaning of it is he is really smart and wants his version to stay and he is deliberately doing it. Also I request you to look at his edits. It also has a racist angle. Now don't come to me and say you called him a racist. Better you check his edits. He is showing signs of dislike for a particular race, otherwise one will not try deliberately attempt to tarnish the image of one race. It's not part of ordinary edits because we don't find it with anyother countries. Like when I edit Wikipedia, my subject is military matters and I do contribute to all articles and don't pinpoint something and inject negative views only about a particular race or country in the articles.
  """,1,0,0,0,0,0,
a7792de939c5719d,I actually expect an answer to that.,0,0,0,0,0,0,
b4c50df93d54cfa3,"""
 Very good point, actually. Often long-time impostors, regardless of their motives, intend to remain in their assumed role at least until somebody reveals the ruse. Those who assume some other role temporarily for fraud (like Wilhelm Voigt) or for the hoax of exposure (like Joey Skaggs) or for investigative journalism are bit more problematic cases. In effect they are """"temporary impostors"""" but the difference is hard to define. What do you think, could it be useful to include a section about using sort-of-an imposture for some specific purpose? -  """,0,0,0,0,0,0,
49714f850934699a,It would appear to be a moot point anyway.,0,0,0,0,0,0,
afebdaa7017b4797,"""|decline=The evidence shown here, which you've evidently read, shows that you've operated both of those accounts.  (//c) """,0,0,0,0,0,0,
1eecc0eec9cd182e,"""::, I've looked at you new version. Teharticle still contains such statements as """" This community-oriented mentality enables the bank .... to promote growth and prosperity for both Somerset Trust and the community it serves."""" and    This decision stands as an example of Somerset Trust’s financial integrity and soundness."""" . This sort of writing is pure advertisement and does not belong in an encycopedia. The material  for some minor community initiatives e.g.. """" Somerset Trust hosted the gathering in one of their historic buildings""""  and contributed the trivial sum of $50,000, which hardly justifies calling it  """"an important role in post-September 11, 2001 efforts"""". 
We discourage people writing about their own businessesit is extremely difficult to escape the WP:Conflict of Interest. If your bank is notable,  someone else will write an article about it. '''' ( talk ) 

""",0,0,0,0,0,0,
e0168c29940858e9,"""

If I was to have my cake and eat it, this would have been settled without me having to get involved at all. The """"reasoned discussion"""" taking place here is not that related to the original dispute, but one that has grown laterally from it - and which seems to be having no bearing on it at all, as neither party is going to move on the matter. If either of you want to debate the merits of either side of the original dispute, then by all means do so, but shoehorning a secondary argument into the first one just overcomplicates both.  X """,0,0,0,0,0,0,
d474662afa63aa53,"William Cooley GA Nomination 

Hi Horologium, glad to see you back. I was planning to nominate William Cooley to GA, and just would like to ask if you would be able/willing to give em a hand if any problems arise.",0,0,0,0,0,0,
7d48af38b2f62cfd,"Bot 

Hi there, 2 things

 how do you make a bot?
 there might be some discussion about a bot for spoken pages because (im guessing) it will be a computer generated voice?

from the ones i have made, there dont seam to be much approval.",0,0,0,0,0,0,
4cf05d530c3a356c,"For your list of templates, a multi pmid one 

Template:CitePMIDs
(The speedy came from me myself after 100+edits. As i came back later, i got the tip on the tag: trick and it worked well)",0,0,0,0,0,0,
3c53e00841e4f77c,"I added it back. This is a friggin' PR piece. His devoted fans patrol to make sure this is no more than a shrine. Brian MC, you admit you know nothing, so stay out of it.125.24.64.211",0,0,0,0,0,0,
093570292dc77f03,"Respect for Medicaid
I have to have alot of respect and admiration for the Medicaid system here in New York. I'm a client of a Medicaid Managed Care health plan through Capital District Physicians Health Plan. My plan is the result of a contract between CDPHP and the NY Medicaid system. Standard practice here is placing Medicaid clients in managed care plans through health insurance companies run by the state. I like my managed care plan. I was without any health care insurance for almost eight years, without Medicaid and my Medicaid Managed Care plan I'd be worse off. Better than nothing, isn't it?

Oh, the name of my plan is CDPHP Select Plan, the plan CDPHP runs for Medicaid clients in my county and several other nearby counties.",0,0,0,0,0,0,
90d44c5d10c2403d,"I can see your argument against disambiguation. I personally like having the disambig page, but that may be because I'm predisposed to like them. I could go either way on it, so if you want to leave it without a disambig page, that's fine. I still think we should rename them both though for clarity (we can just have the main MT page redirect to the most recent one). I personally think Moshe Teitelbaum (Ujhel) and Moshe Teitelbaum (Satmar) are the best, since years of birth and death are rarely search terms, while city of residence may be. However, if outvoted it doesn't matter too much in the long run.",0,0,0,0,0,0,
a7c964456a48da0d,I'll start combing through the articles and adding any templates I see to the ToDO page. I also think the Todo page may need to be reformatted to conform to the various tags instead of general desciptions.,0,0,0,0,0,0,
90e65057e44031f8,"I see nothing disruptive in my behaviour. The worst I can be accused of is making the AFD discussion unwieldly long (and perhaps malicious compliance?). I haven't started making wild accusations, made no mention of a cabal, and generally done my best to avoid personal attacks. And the major point is that I am not, and do not propose to proceed in a like manner throughout wikipedia.",0,0,0,0,0,0,
8cea3f6f0ab2ccda,"""

Happy Holidays!



happy holidays
from mono
wishing you a joyful new year
 
  """,0,0,0,0,0,0,
51d9e9275a30b9d3,"Thanks for the 3 examples above. Excellent articles, and generally what I envision for Hemingway. As soon as I'm finished with converting the refs to Harvard, I'll consider how to structure and spin-off a new article (which is what I thought needed to be done). Thanks also for directing me toward",0,0,0,0,0,0,
aa23712d397a5e1e,No thats not what I am suggesting. They are an illegal organisation not an illegal terrorist organisation. Under the Offences against the state act people are convicted of membership of an illegal organisation.,0,0,0,0,0,0,
998e056aca7122ae,"Hi Ipigott,
 Thank you for your mail. After reading it, I have looked into the subject a bit, and can see that the Wikicode for adding categories is straight forward - my first step to adding relevant categories. Now I need to find good ways to generate them. Here I have got as far as to the idea of copying category-lines from similar-subject articles. But I am still in doubt about the best other ways, such as by means of some existing lists, search functions for this in Wikipedia, that might exist - or other methods? So if you have got tips, they would be much appreciated. Kind regards.  Old Dane",0,0,0,0,0,0,
e43af14a7b23db19,Its seems to have gone....,0,0,0,0,0,0,
ca5acd3ae193b27a,"""
 File:Bigdigtips.jpg listed for deletion 
A file that you uploaded or altered, File:Bigdigtips.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why it has been listed (you may have to search for the title of the image to find its entry). Feel free to add your opinion on the matter below the nomination. Thank you.   hi! """,0,0,0,0,0,0,
03639566dc5f2f18,You're most welcome. Enjoy Wikipedia!,0,0,0,0,0,0,
9ca39580ddffdc10,"If you are male, the anwser is yes!",0,0,0,0,0,0,
47abf3e38f9dc618,"AWB question 

Yes, to edit once every 15 seconds, you would need a bot flag to avoid flooding recent changes.",0,0,0,0,0,0,
235e4e710e5dab32,"I'm a little confused, I think you sent this to the wrong person. I didn't delete any comments.",0,0,0,0,0,0,
