code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>
using namespace std;
#define mod 1000000007
#define all(x) x.begin(), x.end()
#define pb emplace_back
#define pob pop_back()
#define ms0(s) memset(s, 0, sizeof s)
#define ff first
#define ss second
typedef long long int ll;
#define vll vector<ll>
#define vpll vector<pair<ll, ll>>
#define vvll vector<vector<ll>>
#define pll pair<ll, ll>
#define prq priority_queue<ll> // max-heap
#define psq priority_queue<ll, vector<ll>, greater<ll>> // min-heap
#define m_p make_pair
#define vcc vector<char>
#define vss vector<string>
#define bs binary_search
#define lb lower_bound
#define ub upper_bound
#define setbit(n) __builtin_popcountll(n)
const ll mxn = 1e5 + 5;
int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
ll t = 1;
while (t--)
{
ll i, j, k, n, m;
string s;
cin >> n >> s;
m = n;
while (1)
{
ll f = -1;
for (char c = 'z'; c > 'a'; c--)
{
for (i = 0; i < n; i++)
if (s[i] == c)
{
if (i == 0 && s[i + 1] == (c - 1))
f = i;
else if (i == (n - 1) && s[i - 1] == (c - 1))
f = i;
else if (s[i - 1] == (c - 1) || s[i + 1] == (c - 1))
f = i;
if (f != -1)
break;
}
if (f != -1)
break;
}
if (f == -1)
break;
string temp;
for (i = 0; i < n; i++)
if (i != f)
temp += s[i];
n = temp.size();
s = temp;
}
ll ans = m - n;
cout << ans;
}
return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
//#define ll int
#define pb push_back
#define binabreakwalabreak continue
#define lb lower_bound
#define ub upper_bound
#define pu push
#define db double
#define m_p make_pair
ll mod = 1e9 + 7;

void clear(std::queue<char>& q)
{
std::queue<char> empty;
std::swap(q, empty);
}

// sort vector pair by second element
bool sortbysec(const pair<int, int>& a, const pair<int, int>& b)
{
return (a.second < b.second);
}

bool is_prime(ll n)
{
for (ll i = 2; i * i <= n; i++)
{
if (n % i == 0)
{
// inde=i;
return false;
}
}
return true;
}

ll com(ll n, ll r)
{
if (r > n - r)
r = n - r;
ll C[r + 1];
memset(C, 0, sizeof(C));

C[0] = 1;
for (ll i = 1; i <= n; i++)
{
for (ll j = min(i, r); j > 0; j--)
C[j] = (C[j] + C[j - 1]) % mod;
}
return C[r];
}

ll bpw(ll a, ll b)
{
ll res = 1;
while (b)
{
if (b & 1)
res = 1LL * res * a % mod;
a = 1LL * a * a % mod;
b >>= 1;
}
return res;
}

int main()
{
ios_base::sync_with_stdio(false);
cin.tie(0);
cout.tie(0);

ll t;
t = 1;
// cin>>t;
ll t1 = t;
while (t1--)
{

/// your code goes here/////

ll n;
cin >> n;

string s;
cin >> s;

set<char> st;
map<char, ll> mp;
for (ll i = 0; i < n; i++)
{
st.insert(s[i]);
mp[s[i]]++;
}

string str = ""abcdefghijklmnopqrstuvwxyz"";
reverse(str.begin(), str.end());
for (ll i = 0; i < 25; i++)
{
if (st.count(str[i]))
{
for (ll j = 0; j < n; j++)
{
for (ll k = 0; k < s.length(); k++)
{
if ((s[k] == str[i])
&& ((s[k - 1] == str[i + 1] && k > 0)
|| (s[k + 1] == str[i + 1] && k < s.length() - 1)))
{
s[k] = '&';
mp[str[i]]--;
}
string s1 = """";
for (ll p = 0; p < s.length(); p++)
{
if (s[p] != '&')
s1 += s[p];
}
s = s1;
if (mp[str[i]] <= 0)
break;
}
if (mp[str[i]] <= 0)
break;
}
}
}
cout << n - s.length() << endl;
/// code end here/////////////
}
return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <iomanip>
#include <vector>
#include <map>
#include <cmath>
#include <algorithm>
using namespace std;
#define int long long
#define ld long double
#define debug(x) cout << #x << "" is "" << x << '\n';
const int N = 5e2 + 2;
signed main()
{
ios_base::sync_with_stdio(false);
cin.tie(nullptr);
cout << fixed << setprecision(3);
int n;
cin >> n;
string s;
cin >> s;
vector<int> a;
for (auto& x : s)
{
a.push_back(x - 'a');
}
for (int i = 50; i >= 0; --i)
{
vector<int> b;
for (auto& x : a)
{
if (!b.empty() and b.back() == x - 1 and b.back() == i / 2)
{
continue;
}
else
{
b.push_back(x);
}
}
a = b;
reverse(a.begin(), a.end());
}
cout << n - a.size() << '\n';
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
map<long long, long long> a;
int main()
{
ios::sync_with_stdio(false);
cin.tie(0);
cout.tie(0);
long long n, i, b, ans = 0;
cin >> n;
string s, alphabet = ""abcdefghijklmnopqrstuvwxyz"";
char c;
cin >> s;
for (c = 'z'; c >= 'b'; c--)
{
i = 0;
while (i < s.size())
{
if (s[i] != c)
i++;
else
{
if (i == 0)
{
if (s[i + 1] == alphabet[c - 'a' - 1])
{
// cout << s[i] << endl;
s.erase(i, 1);
ans++;
}
else
i++;
}
else
{
if (i == s.size() - 1)
{
if (s[i - 1] == alphabet[c - 'a' - 1])
{
// cout << s[i] << endl;
s.erase(i, 1);
ans++;

i--;
}
else
i++;
}
else
{
// cout << i << endl;
if (s[i + 1] == alphabet[c - 'a' - 1])
{
// cout << s[i] << endl;
s.erase(i, 1);
ans++;

i--;
}
else
{
if (s[i - 1] == alphabet[c - 'a' - 1])
{
// cout << s[i] << endl;
s.erase(i, 1);
ans++;

i--;
}
else
{
i++;
}
}
}
}
}
// cout << s << endl;
}
}
cout << ans;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#pragma GCC optimize(""Ofast"")
#pragma GCC optimization(""unroll-loops"")
#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
typedef long double ld;
#define pb push_back
const long double Pi = 3.141592653;
const ll mod = 1e9 + 7;
long long INF = 1000000000000000000;
bool cmp(pair<int, int> a, pair<int, int> b)
{
return (a.first < b.first) || (a.first == b.first && a.second < b.second);
}
int main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
int t = 1; // cin>>t;
while (t--)
{
int n;
cin >> n;
string s;
cin >> s;
if (n == 1)
cout << 0;
else
{
string s1 = s;
int cnt = 0;
while (1)
{
int pos = -1, c = 'a';
for (int j = 0; j < s.length(); j++)
{
if (j - 1 >= 0 && s[j] == s[j - 1] + 1)
{
if (pos == -1)
pos = j, c = s[j];
else
{
if (s[j] > c)
pos = j, c = s[j];
}
}
if (j + 1 < s.length() && s[j] == s[j + 1] + 1)
{
if (pos == -1)
pos = j, c = s[j];
else
{
if (s[j] > c)
pos = j, c = s[j];
}
}
}
if (pos == -1)
break;
else
{
++cnt;
s.erase(pos, 1);
}
}
cout << cnt;
}
}
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

const int MAXN = 4 * 1e5 + 7;
long long cnt[2 * MAXN];

int main()
{
cin.tie(0);
cout.tie(0);
ios::sync_with_stdio(false);

int n;
cin >> n;
string s;
cin >> s;
int ans = 0;
bool ok = true;
while (ok)
{
ok = false;
for (char c = 'z'; c >= 'a'; c--)
{
for (int i = 0; i < s.size(); i++)
{
if (s[i] == c)
{

if ((i != 0 && s[i - 1] == c - 1)
|| (i + 1 < (int)s.size() && s[i + 1] == c - 1))
{
ans++;
s.erase(s.begin() + i);
ok = true;
break;
}
}
if (ok)
break;
}
}
}
cout << ans;
return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"//   .cpp :     ""main"".   
//   .
//

#include <iostream>
#include <vector>
#include <string>

using namespace std;

int main()
{
int n;
cin >> n;
string s;
cin >> s;
while (true)
{
int best = -1;
for (int i = 0; i < s.size(); i++)
{
if (((i > 0 && s[i - 1] + 1 == s[i]) || (i + 1 < s.size() && s[i + 1] + 1 == s[i]))
&& (best == -1 || s[best] < s[i]))
best = i;
}
if (best == -1)
break;
string s_ = """";
for (int i = 0; i < s.size(); i++)
{
if (i == best)
continue;
s_ += s[i];
}
s = s_;
}
cout << n - s.size();
}

//  : CTRL+F5   """" > ""  ""
//  : F5   """" > "" ""

//    
// 1.          .
// 2.   Team Explorer      .
// 3.   "" ""        .
// 4.   "" ""   .
// 5.     """" > ""  "",  
//  ,  """" > ""  "",    
//   .
// 6.      ,    """" > """" > """" 
//  SLN-.
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/*Bismillahir Rahmanir Rahim*/
/*Allah Hu Allah*/

#include <bits/stdc++.h>
using namespace std;

typedef long long ll;
typedef pair<ll, ll> pll;
typedef pair<int, int> pii;

#define N 1e9 + 7
#define pi acos(-1.0)
#define pb push_back
#define mp make_pair
#define ff first
#define ss second
#define sq(a) sqrt(a)
#define gcd(a, b) __gcd(a, b)
#define lcm (a * b) / gcd(a, b)
#define inf 2e18
#define yes cout << ""YES"" << endl
#define no cout << ""NO"" << endl
#define ms cout << ""-1"" << endl
#define casee(r) cout << ""Case "" << r << "": ""
#define so(arr, a) arr, arr + a
#define endd cout << ""\n""
#define ln ""\n""
#define forr(i, a, b) for (ll i = a; i < b; i++)
#define all(v1) v1.begin(), v1.end()
#define dbg(a) cerr << ""line "" << __LINE__ << "" : "" << #a << "" --> "" << (a) << endl
#define FastIO \
ios::sync_with_stdio(false); \
cin.tie(0); \
cout.tie(0)


ll arr[500007], brr[500007], crr[500007];
ll ar[1000][1000], br[1000][1000], cr[1000][1000];
char att[1000], m1, m2;
ll d1, d2, d3, d4, d5, d6, d7;
ll vis[500007], dis[500007];
string g, h, v;
vector<ll> v2;


int main()
{

// FastIO;
ll a, b, c, d, e, f, i, j, k, l, m, n, r, t, w, x, y, z, ans, sum;


d = 0, e = 0, f = 0, l = 0, n = 0, ans = 0, sum = 0;
vector<ll> v1;
cin >> a >> g;
g.insert(0, ""6"");
g.insert(g.size(), ""7"");
// for(i=0;i<g.size();i++)cout<<g[i];
// endd;
for (i = 'z'; i >= 'a'; i--)
{
for (j = 1; j < g.size(); j++)
{
if (g[j] == i)
{
// k=j;
while (1)
{
// if(g[j]-1==g[j-1] || g[j]-1==g[j+1])g.erase(j,1),ans++,dbg(g[j]);
// else break;
// k=j;
if (g[j] - 1 == g[j + 1] && g[j] == i)
{
g.erase(j, 1);
j--;
ans++;
}
else if (g[j] - 1 == g[j - 1] && g[j] == i)
{
g.erase(j, 1);
ans++;
// dbg(ans);
}
else
break;
}
}
}
}
cout << ans << endl;


return 0;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <bits/stdc++.h>
using namespace std;

#define MOD 1000000007
#define fr(i, n) for (int i = 0; i < n; i++)
#define fr1(i, k, n) for (int i = k; i < n; i++)
#define foreach(i, arr) for (auto i : arr)
#define sort_inc(a) sort(a.begin(), a.end())
#define sort_dec(a) sort(a.begin(), a.end(), greater<>())
#define exists(a, val) find(a.begin(), a.end(), val) != a.end()

typedef long long ll;
typedef unsigned long long ull;

template <typename T>
T mod(T a)
{
a %= MOD;
if (a < 0)
a += MOD;
return a;
}
template <typename T>
T add(T a, T b)
{
return mod(a + b);
}
template <typename T>
T mul(T a, T b)
{
return (a * 1ll * b) % MOD;
}
template <typename T>
T binPow(T a, T b)
{
T res = 1;
while (b > 0)
{
if (b & 1)
res = mul<T>(res, a);
a = mul<T>(a, a);
b >>= 1;
}
return res;
}

void solve()
{
int n1;
cin >> n1;

string s;
cin >> s;

while (s.size() > 1)
{
int c = 0, p = -1;
int n = (int)s.size();
fr(i, n)
{
if (((i > 0 && s[i - 1] == s[i] - 1) || (i < n - 1 && s[i + 1] == s[i] - 1))
&& (int)s[i] > c)
{
c = max(c, (int)s[i]);
p = i;
}
}

if (c == 0)
break;
s.erase(s.begin() + p);
}
cout << n1 - s.size() << ""\n"";
}

int main(int argc, const char* argv[])
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);

int t = 1;
// cin>>t;
for (int i = 0; i < t; i++)
{
solve();
}

return 0;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <bits/stdc++.h>
#define LL long long int
#define mod 1000000007
const LL sz = 1e5 + 5;
using namespace std;
LL power(LL x, LL y, LL m)
{
if (y == 0)
return 1;

LL p = power(x, y / 2, m) % m;
p = (p * p) % m;

return (y % 2 == 0) ? p : (x * p) % m;
}
LL mdinn(LL n)
{
return power(n, mod - 2, mod);
}
int main()
{
/*	LL fact[1010]={0},modin[1010]={0},power[1010];
fact[0]=1,fact[1]=1;
modin[0]=modin[1]=1;
power[0]=1,power[1]=2;
for(LL i=2; i<1010; i++)
{
fact[i]=(i%mod*fact[i-1]%mod)%mod;
modin[i]=(modin[i-1]*mdinn(i)%mod)%mod;
power[i]=(2*power[i-1])%mod;
}*/
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
LL n;
cin >> n;
string s;
cin >> s;
LL ans = 0;
char t_c = 'z';
while (t_c > 'a')
{
LL c = 0;
for (LL i = 0; i < s.length(); i++)
{
if (s[i] != t_c)
continue;
char temp = t_c;
temp--;
if (i - 1 >= 0 && s[i - 1] == temp)
{
s.erase(s.begin() + i);
i = -1;
}
else if (i + 1 < n && s[i + 1] == temp)
{
s.erase(s.begin() + i);
i = -1;
}
//	cout<<s<<""\n"";
}
t_c--;
}
cout << n - s.length() << ""\n"";
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/*

@amanjainnn

*/
#include <bits/stdc++.h>
#include <ext/pb_ds/assoc_container.hpp>
#include <ext/pb_ds/tree_policy.hpp>
#include <ext/pb_ds/detail/standard_policies.hpp>
using namespace __gnu_pbds;
using namespace std;
#define IOS \
ios::sync_with_stdio(0); \
cin.tie(0); \
cout.tie(0);
#define ll long long
#define f first
#define s second
#define deb(x) cout << #x << ""="" << x << endl
#define deb2(x, y) cout << #x << ""="" << x << "","" << #y << ""="" << y << endl
#define deb3(x, y, z) \
cout << #x << ""="" << x << "","" << #y << ""="" << y << "","" << #z << ""="" << z << endl
#define pb push_back
#define pi pair<int, int>
#define pr pair<long double, pair<int, int> >
// typedef tree<pair<int, int>, null_type, less<pair<int, int>>, rb_tree_tag,
// tree_order_statistics_node_update> pbds;
const char nl = '\n';
const long long MOD = 1e9 + 7;
const int N = 2 * 1e5 + 100;
int dx[] = { -1, 1, 0, 0, 1, -1, -1, 1 };
int dy[] = { 0, 0, -1, 1, 1, -1, 1, -1 };


void decode()
{
int num;
string str;
cin >> num >> str;
ll ans = 0;

for (char ch = 'z'; ch >= 'a'; ch--)
{
for (ll i = 0; i < str.length(); ++i)
{
if (str.length() == 1)
break;
if (str[i] != ch)
continue;
if (i == 0 && str[i + 1] == ch - 1)
{
str.erase(str.begin() + i);
ans++;
i = -1;
}
else if (i == str.length() - 1 && str[i - 1] == ch - 1)
{
str.erase(str.begin() + i);
ans++;
i = -1;
}
else if (str[i + 1] == ch - 1 || str[i - 1] == ch - 1)
{
str.erase(str.begin() + i);
ans++;
i = -1;
}
}
}
cout << ans << endl;
}

int32_t main()
{
IOS int T = 1;
// cin >> T;
while (T--)
{
decode();
}
return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <vector>
#include <string>
#include <string.h>
#include <utility>
#include <algorithm>

#define ll long long

using namespace std;


int main()
{
vector<ll> abc(4e5 + 2, 0);

vector<ll> def(4e5 + 2, 0);

vector<ll> abc2;

vector<ll> def2;

vector<ll> time;

cin.tie(0);
ll a = 0, b = 0, c, d, n, m, res = 0;
cin >> n;
string str;
cin >> str;
while (1)
{
ll ix = -1;
for (ll i = 0; i < str.size(); i++)
{
if (i + 1 < str.size() && str[i] - 1 == str[i + 1])
{
if (ix == -1 || str[i] > str[ix])
{
ix = i;
}
}
if (i - 1 >= 0 && str[i] - 1 == str[i - 1])
{
if (ix == -1 || str[i] > str[ix])
{
ix = i;
}
}
}
if (ix != -1)
{
str.erase(ix, 1);
res++;
}
else
break;
}
cout << res;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define el ""\n""
#define ll long long int
#define pb push_back
#define ld long double


bool isPower(ll x)
{
return x && (!(x & (x - 1)));
}
ll fac(ll n)
{
ll ans = 1;
for (int i = n; i >= 1; i--)
{
ans *= n;
n--;
}
return ans;
}

ll ncr(ll n, ll r)
{
ll ans = fac(n) / (fac(n - r) * fac(r));
return ans;
}
ll sum(ll n)
{
ll m = n;
ll s = 0;
while (m)
{
s += m % 10;
m /= 10;
}
return s;
}

void solve()
{
ll n;
cin >> n;

string s;
cin >> s;

for (int i = 'z'; i >= 'b'; i--)
{
for (int j = 0; j < s.size(); j++)
{
if (s[j] == i
&& (s[j + 1] == i - 1 && j + 1 < s.size() || s[j - 1] == i - 1 && j - 1 >= 0))
{
s.erase(j, 1);
j = -1;
}
}
}
// cout<<s<<el;
cout << n - s.size() << el;
}


int main()
{
ios_base::sync_with_stdio(false);
ll t;
t = 1;
// cin>>t;

while (t--)
{
solve();
}
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
using namespace std;

const int maxx = 1e2 + 1;
string s;
int n, pos;

inline int check()
{
char _max = 'a';
int flag = 0;
for (int i = 1; i <= n; i++)
{
if (s[i] - s[i - 1] == 1 || s[i] - s[i + 1] == 1)
{
if (_max < s[i])
{
_max = s[i];
pos = i;
flag = 1;
}
}
}
return flag;
}
int main()
{
scanf(""%d"", &n);
cin >> s;
s = '@' + s + '#';
int cnt = 0;
while (check())
{
s.erase(pos, 1);
n--;
cnt++;
}
cout << cnt << endl;
return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <vector>
#include <algorithm>

using namespace std;

#define fi first
#define se second

typedef long long ll;
typedef unsigned long long ull;
typedef long double ld;

template <class T>
ostream& operator<<(ostream& in, vector<T>& arr)
{
for (T& i : arr)
{
in << i << "" "";
}
return in;
}
signed main()
{
int n;
cin >> n;
string s;
cin >> s;

for (char x = 'z'; x > 'a'; --x)
{
for (int q = 0; q < n; ++q)
{
vector<bool> del(s.size(), false);
for (int i = 0; i < s.size(); ++i)
{
if (s[i] != x)
continue;
int l = max(0, i - 1), r = min((int)s.size() - 1, i + 1);
if (s[l] == s[i] - 1 || s[r] == s[i] - 1)
{
del[i] = true;
}
}
string news;
for (int i = 0; i < s.size(); ++i)
{
if (!del[i])
news.push_back(s[i]);
}
s = news;
}
}

cout << n - s.size();

return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <stdbool.h>
#include <stdio.h>
#include <stdlib.h>
#include <string.h>

int main()
{
int len, n = 0;
scanf(""%d"", &len);
char *s = (char *)malloc(len + 1), q, *c = s, *p;
scanf(""%s"", s);
for (q = 'z'; q != 'a'; q--)
{
c = s;
while (*c)
{
if (*c == q && ((c != s && *(c - 1) == q - 1) || *(c + 1) == q - 1))
{
n++;
p = c;
if (*(c - 1) == *c)
c--;
while (*p)
{
*p = *(p + 1);
p++;
}
}
else
c++;
}
}
printf(""%d\n"", n);
return 0;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <fstream>
#include <iostream>
#include <locale>
#include <stdlib.h>
#include <set>
#include <list>
//#include <unordered_set>
//#include <unordered_map>
#include <vector>
#include <map>
#include <deque>
#include <queue>
#include <stack>
#include <math.h>
#include <stdio.h>
#include <sstream>
#include <conio.h>
#include <stdlib.h>
#include <cstdarg>
#include <ctime>

#define ll long long int
#define contains(st, el) (st.find(el) != st.end())
#define ncontains(st, el) (st.find(el) == st.end())

#define vct vector

#define MOD 1000000007

#define N 5

using namespace std;

template <class T>
int cmp(const void* a, const void* b)
{
return *((T*)a) - *((T*)b);
}
template <class T>
int rcmp(const void* a, const void* b)
{
return *((T*)b) - *((T*)a);
}

int p_rcmp(const void* a, const void* b)
{
return (*((pair<ll, int>*)b)).first - (*((pair<ll, int>*)a)).first;
}

ll min(ll a, ll b)
{
return (a < b) ? a : b;
}
ll max(ll a, ll b)
{
return (a > b) ? a : b;
}
int min(int a, int b)
{
return (a < b) ? a : b;
}
int max(int a, int b)
{
return (a > b) ? a : b;
}

void swap(ll& a, ll& b)
{
a ^= b;
b ^= a;
a ^= b;
}
int n;
// vct<int> edges[100001];
// int colors[100001];
void make_bond(int a, int b, vct<int>* edges)
{
edges[a].push_back(b);
edges[b].push_back(a);
}
void make_bond(int a, int b, set<int>* edges)
{
edges[a].insert(b);
edges[b].insert(a);
}

ll gcd_(ll a, ll b)
{
return b ? gcd_(b, a % b) : a;
}

ll abs_(ll x)
{
return ((x < 0) ? (-x) : x);
}


int main()
{
int t = 1, n; // cin >>t;
string s;
while (t-- > 0)
{
cin >> n;
cin >> s;
for (char c = 'z'; c > 'a'; c--)
{
int i = 1;
while (i < s.length())
{
if ((s[i] == c) && (s[i - 1] == c - 1))
{
s.erase(i, 1);
// cout << s << '\n';
if (i > 1)
i--;
}
else if ((s[i - 1] == c) && (s[i] == c - 1))
{
s.erase(i - 1, 1);
// cout << s << '\n';
if (i > 0)
i--;
}
else
i++;
}
i = s.length() - 1;
while (i > 0)
{
if ((s[i] == c) && (s[i - 1] == s[i] - 1))
{
s.erase(i, 1);
// cout << s << '\n';
if (i == s.length())
i--;
}
else if ((s[i - 1] == c) && (s[i] == c - 1))
{
s.erase(i - 1, 1);
// cout << s << '\n';
if (i > 0)
i--;
}
else
i--;
}
}
cout << n - s.length();
}
return 0;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define int long long
#define double long double
#define mod 1000000007
#define minf -10000000000000000
#define pb push_back
#define pii pair<int, int>
#define fr first
#define sc second
#define mpr make_pair
#define inf 1000000000000

int32_t main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
int n;
cin >> n;
string s;
cin >> s;
for (char c = 'z'; c >= 'a';)
{
string u = """";
for (int i = 0; i < s.size(); i++)
{
if (s[i] == c)
{
if ((i - 1 >= 0 && s[i] - s[i - 1] == 1)
|| (i + 1 < s.size() && s[i] - s[i + 1] == 1))
{
continue;
}
else
u += s[i];
}
else
u += s[i];
}
if (u == s)
c--;
else
s = u;
}
cout << n - s.size();
return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// Problem: C. Remove Adjacent
// Contest: Codeforces - Codeforces Round #625 (Div. 2, based on Technocup 2020 Final Round)
// URL: https://codeforces.com/problemset/problem/1321/C
// Memory Limit: 256 MB
// Time Limit: 2000 ms

#include <bits/stdc++.h>
using namespace std;

using l = long;
using ll = long long;
using ld = long double;
using db = double;
using str = string;

using pi = pair<int, int>;
using pl = pair<ll, ll>;
using pd = pair<db, db>;

using vi = vector<int>;
using vl = vector<long>;
using vll = vector<ll>;

#define mp make_pair
#define f first
#define s second

#define sz(x) (int)(x).size()
#define all(x) begin(x), end(x)
#define rsz resize
#define ins insert
#define ft front()
#define bk back()
#define pf push_front
#define pb push_back
#define modinv(a, m) modEx(a, m - 2, m)
#define moddiv(a, b, m) (a * modinv(b, m)) % m
const ll mod = 1e9 + 7;

/* These template codes have been taken from cp-algorithms */
ll extEuclid(ll a, ll b, ll& x, ll& y)
{
if (b == 0)
{
x = 1;
y = 0;
return a;
}

ll x1, y1;
ll d = extEuclid(b, a % b, x1, y1);
x = y1;
y = x1 - (a / b) * y1;
return d;
}

ll modInverse(ll a, ll n)
{
ll x, y;
extEuclid(a, n, x, y);
return x;
}

ll linearCong(ll a, ll b, ll n)
{
ll d = __gcd(a, n);

if (b % d)
return -1;
a /= d;
b /= d;
n /= d;
ll a_inv = modInverse(a, n);
ll ans = (b * a_inv) % n;
if (ans < 0)
ans += n;
return ans;
}

void divisors(map<int, int>& d, ll N)
{
for (int div : { 2, 3, 5 })
{
int cnt = 0;
if (N % div == 0)
{
while ((N % div) == 0)
{
N /= div;
cnt++;
}
d[div] = cnt;
}
}
static array<int, 8> increments = { 4, 2, 4, 2, 4, 6, 2, 6 };
int i = 0;
for (ll div = 7; div * div <= N; div += increments[i++])
{
if ((N % div) == 0)
{
int cnt = 0;
while ((N % div) == 0)
{
N /= div;
cnt++;
}
d[div] = cnt;
}
if (i == 8)
i = 0;
}
if (N > 1)
d[N] = 1;
}

/* Print the string of digits without leading zero */
void norm(string& str)
{
bool zero = true;

for (auto& c : str)
{
if (c != '0')
zero = false;
if (c != '0' || !zero)
cout << c;
}
}

void input(vl& v, int N)
{
for (int i = 0; i < N; i++)
{
cin >> v[i];
}
}

void solve(vl& v, int N)
{
}

int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
int N;
string str;
cin >> N >> str;
int ans = 0;
for (int i = 0; i < N - 1; i++)
{
int ind = -1;
char mx = '0';
for (int j = 0; j < (int)str.length(); j++)
{
if (j > 0 && str[j] - str[j - 1] == 1 && mx < str[j])
{
// cout<<str[j]<<"" ""<<str[j-1]<<"" ""<<""\n"";
ind = j;
mx = str[j];
}
if (j < (int)str.length() - 1 && str[j] - str[j + 1] == 1 && mx < str[j])
{
// cout<<str[j]<<"" ""<<str[j+1]<<"" ""<<""\n"";
ind = j;
mx = str[j];
}
}

if (ind != -1)
{
ans++;
str.erase(ind, 1);
// cout<<str<<""\n"";
}
}
cout << ans << ""\n"";

return 0;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
