code,,constructive algorithms,data structures,greedy,math,dfs and similar,dp,trees,graphs,probabilities,brute force,sortings,bitmasks,divide and conquer,implementation,binary search,combinatorics,strings,two pointers,hashing,number theory,flows,games,dsu,shortest paths,graph matchings,geometry,interactive,meet-in-the-middle
"#include <bits/stdc++.h>
using namespace std;
#define FAST                                                                                       \
    std::ios_base::sync_with_stdio(false);                                                         \
    cin.tie(0);                                                                                    \
    cout.tie(0);
#define ll long long
#define endl ""\n""
#define fo(i, n) for (i = 0; i < (n); i++)
#define fo1(i, n) for (i = 1; i < (n); i++)
#define maxn 1000000007
#define vc vector
#define all(v) v.begin(), v.end()
#define pb push_back
#define mp make_pair
#define INT_MX 1e18
#define F first
#define S second
int main()
{
    FAST ll t = 1;
    cin >> t;
    while (t--)
    {
        ll n, i, l, r;
        cin >> n;
        vc<pair<ll, ll>> p(n);
        vc<ll> l1, rr;
        fo(i, n)
        {
            cin >> l >> r;
            p[i] = mp(l, r);
            l1.pb(l);
            rr.pb(r);
        }
        sort(all(l1));
        sort(all(rr));
        ll ans = n;
        fo(i, n)
        {
            ll a = l1.end() - upper_bound(l1.begin(), l1.end(), p[i].S);
            ll b = lower_bound(rr.begin(), rr.end(), p[i].F) - rr.begin();
            ans = min(ans, a + b);
        }
        cout << ans << endl;
    }
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"// KDB G.O.A.T MID
#include <bits/stdc++.h>
using namespace std;
#define int long long
#define pb push_back
#define pf push_front
#define f first
#define se second
#define io ios_base::sync_with_stdio(false), cin.tie(NULL)
#define MAXN 100009
#define in insert
#define lb lower_bound
#define ub upper_bound
#define pi pair<int, int>
#define pp pair<double, double>
#define N 109
#define MOD 998244353
signed main()
{
    io;
    int t;
    cin >> t;
    while (t--)
    {
        int i, j, n, mini = 1e9;
        cin >> n;
        pi a[n];
        std::vector<int> l, r;
        for (i = 0; i < n; i++)
            cin >> a[i].f >> a[i].se;
        for (i = 0; i < n; i++)
            l.pb(a[i].f), r.pb(a[i].se);
        sort(l.begin(), l.end());
        sort(r.begin(), r.end());
        for (i = 0; i < n; i++)
        {
            int x = lb(r.begin(), r.end(), a[i].f) - r.begin();
            int y = ub(l.begin(), l.end(), a[i].se) - l.begin();
            y = n - y;
            mini = min(mini, x + y);
        }
        cout << mini << ""\n"";
    }
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
int x, T, n, l[200000], r[200000], a[200000], b[200000];
int main()
{
    cin >> T;
    while (T--)
    {
        cin >> n;
        for (int i = 0; i < n; i++)
        {
            cin >> l[i] >> r[i];
            a[i] = l[i];
            b[i] = r[i];
        }

        sort(a, a + n);
        sort(b, b + n);
        x = 0;
        for (int i = 0; i < n; i++)
            x = max(x, int(n - (lower_bound(b, b + n, l[i]) - b - 1)
                           - (n + 1 - (upper_bound(a, a + n, r[i]) - a))));

        cout << n - x << endl;
    }
    return 0;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
typedef unsigned long long ull;
const int dx[4] = { 0, 1, 0, -1 }, dy[4] = { 1, 0, -1, 0 };
const int inf = 0x3f3f3f3f;
const ll linf = 0x3f3f3f3f3f3f3f3f;
const ll mod = 1e9 + 7;
// const ll mod = 998244353;

ll ksm(ll x, ll k)
{
    ll ret = 1;
    while (k)
    {
        if (k & 1)
            ret = ret * x % mod;
        x = x * x % mod, k >>= 1;
    }
    return ret;
}

ll prime[10000005], pcnt, phi[10000005];
bool mark[10000005];
inline void pre(ll n)
{
    mark[1] = 1;
    for (ll i = 2; i <= n; i++)
    {
        if (!mark[i])
            prime[++pcnt] = i /*,phi[i]=i-1*/;
        for (ll j = 1; j <= pcnt; j++)
        {
            ll k = i * prime[j];
            if (k > n)
                break;
            mark[k] = 1;
            if (i % prime[j] == 0)
            {
                //				phi[k]=phi[i]*prime[j];
                break;
            }
            //			else	phi[k]=phi[i]*(prime[j]-1);
        }
    }
}

pair<int, int> a[200005];
int l[200005], r[200005];

int main()
{
    ios::sync_with_stdio(false);
    cin.tie(nullptr);
    int T = 1;
    cin >> T;
    while (T--)
    {
        int n;
        cin >> n;
        for (int i = 1; i <= n; i++)
            cin >> l[i] >> r[i], a[i].first = l[i], a[i].second = r[i];
        sort(l + 1, l + n + 1);
        sort(r + 1, r + n + 1);
        int ans = inf;
        for (int i = 1; i <= n; i++)
        {
            int pos1 = upper_bound(l + 1, l + n + 1, a[i].second) - l;
            int pos2 = lower_bound(r + 1, r + n + 1, a[i].first) - r;
            pos2--;
            ans = min(ans, n - pos1 + 1 + pos2);
        }
        cout << ans << ""\n"";
    }
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define int long long
using namespace std;
const int maxn = 200005;
typedef struct a
{
    int l, r;
    bool operator<(const a& o) const
    {
        return l < o.l || (l == o.l && r < o.r);
    }
} per;
int t, n, cha[maxn], l[maxn], num[maxn];
per si[maxn];
signed main()
{
    cin >> t;
    while (t--)
    {
        cin >> n;
        for (int i = 1; i <= n; ++i)
            scanf(""%lld%lld"", &si[i].l, &si[i].r);
        sort(si + 1, si + 1 + n);
        for (int i = 1; i <= n; ++i)
        {
            l[i] = si[i].l;
            cha[i] = 0;
            num[i] = 0;
        }
        for (int i = 1; i <= n; ++i)
        {
            int temp = upper_bound(l + i + 1, l + n + 1, si[i].r) - l;
            if (l[temp] > si[i].r || temp > n)
                temp--;
            // cout<<temp<<""\n"";
            if (temp > i)
            {
                num[i] += (temp - i);
                cha[i + 1] += 1;
                cha[temp + 1] -= 1;
            }
        }
        // for(int i=1;i<=n;++i) cout<<num[i]<<' ';
        // cout<<""\n"";
        // for(int i=1;i<=n;++i) cout<<cha[i]<<' ';
        // cout<<""\n"";
        int maxnum = 0, temp = 0;
        for (int i = 1; i <= n; ++i)
        {
            temp += cha[i];
            if (num[i] + temp > maxnum)
                maxnum = num[i] + temp;
        }
        cout << n - maxnum - 1 << ""\n"";
    }
    return 0;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"//
// author  : Abhishek
//
#include <bits/stdc++.h>

#define fastIO                                                                                     \
    ios_base::sync_with_stdio(false);                                                              \
    cin.tie(NULL);
#define ll long long
#define db double
#define deb(x) cout << #x << "": "" << x << ""\n""
#define all(x) x.begin(), x.end()
#define fo(i, n) for (i = 0; i < n; i++)
#define Fo(i, k, n) for (i = k; i < n; i++)

using namespace std;

const ll MOD = 1000000007;
const ll N = 300500;

/*
4
3
1 4
2 3
3 6
4
1 2
2 3
3 5
4 5
5
1 2
3 8
4 5
6 7
9 10
5
1 5
2 4
3 5
3 8
4 8

*/

void solve()
{
    ll t = 1, cs = 1;
    cin >> (t);
    while (t--)
    {

        ll i, j, k, n, m, x, y, a, b, l, r;
        cin >> n;
        vector<pair<ll, ll>> arr(n);
        vector<ll> start(n);
        fo(i, n)
        {
            cin >> arr[i].first >> arr[i].second;
            start[i] = arr[i].first;
        }
        sort(all(arr));
        sort(all(start));
        vector<ll> ct(n, 0);
        ll ans = 1;

        vector<ll> pre(n, 0);

        fo(i, n)
        {
            ll last = upper_bound(all(start), arr[i].second) - start.begin();
            //            deb(i);
            //            deb(last);
            ll in = last - i - 1;
            ct[i] += in;
            pre[i]++;
            if (last < n)
            {
                pre[last]--;
            }
        }

        Fo(i, 1, n) pre[i] += pre[i - 1];
        fo(i, n) ct[i] += pre[i];

        //        fo(i, n) cout << ct[i] << "" "";
        //        cout << ""\n"";

        cout << n - (*max_element(all(ct))) << ""\n"";
    }
}


int main()
{
    fastIO solve();
    return 0;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long int ll;
typedef long long int ll;
ll mod = 1e9 + 7;
const int N = 2e5 + 5;
long long fac[N + 1];
long long power(long long x, ll y, ll p)
{
    ll res = 1; // Initialize result

    x = x % p; // Update x if it is more than or

    while (y > 0)
    {
        if (y & 1)
            res = (res * x) % p;
        y = y >> 1; // y = y/2
        x = (x * x) % p;
    }
    return res;
}
ll modInverse(ll n, ll p)
{
    return power(n, p - 2, p);
}

long long nCr(long long n, ll r, ll p)
{
    // If n<r, then nCr should return 0
    if (n < r)
        return 0;
    // Base case
    if (r == 0)
        return 1;
    return (fac[n] * modInverse(fac[r], p) % p * modInverse(fac[n - r], p) % p) % p;
}

int main()
{
    int t;
    cin >> t;
    while (t--)
    {
        int n;
        cin >> n;
        vector<pair<int, int> > a(n);
        vector<int> s(n), e(n);
        for (int i = 0; i < n; i++)
        {
            cin >> a[i].first >> a[i].second;
            s[i] = a[i].first;
            e[i] = a[i].second;
        }
        sort(s.begin(), s.end());
        sort(e.begin(), e.end());
        int ans = INT_MAX;
        for (int i = 0; i < n; i++)
        {
            int u = a[i].first;
            int v = a[i].second;
            int cnt = 0;
            int idx = lower_bound(e.begin(), e.end(), u) - e.begin();
            cnt += idx;
            idx = n - (upper_bound(s.begin(), s.end(), v) - s.begin());
            cnt += idx;
            ans = min(ans, cnt);
        }
        cout << ans << endl;
    }
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#pragma gcc optimize(""Ofast"")
#include ""bits/stdc++.h""
using namespace std;

int main()
{
    ios_base::sync_with_stdio(0), cin.tie(0), cout.tie(0);
    int T;
    cin >> T;
    while (T--)
    {
        int n;
        cin >> n;
        vector<int> l(n), r(n), v;
        for (int i = 0; i < n; ++i)
        {
            cin >> l[i] >> r[i];
            v.emplace_back(l[i]);
            v.emplace_back(r[i]);
        }
        sort(v.begin(), v.end());
        v.resize(unique(v.begin(), v.end()) - v.begin());
        for (int i = 0; i < n; ++i)
        {
            l[i] = lower_bound(v.begin(), v.end(), l[i]) - v.begin();
            r[i] = lower_bound(v.begin(), v.end(), r[i]) - v.begin();
        }
        int sz = n << 1;
        vector<vector<int>> Q(sz << 1);
        vector<int> S(sz << 1);
        auto add = [&](int i, int v)
        {
            for (S[i += sz] += v; i >>= 1;)
                S[i] = S[i << 1] + S[i << 1 | 1];
        };
        auto query = [&](int l, int r)
        {
            int res = 0;
            for (l += sz, r += sz; l < r; l >>= 1, r >>= 1)
            {
                if (l & 1)
                    res += S[l++];
                if (r & 1)
                    res += S[--r];
            }
            return res;
        };
        for (int i = 0; i < n; ++i)
        {
            add(l[i], 1);
            Q[r[i]].emplace_back(l[i]);
        }
        int ans = n;
        for (int i = 0; i < Q.size(); ++i)
        {
            if (Q[i].empty())
                continue;
            for (auto& l : Q[i])
                ans = min(ans, n - query(l, i + 1));
            for (auto& l : Q[i])
                add(l, -1), add(i, 1);
        }
        cout << ans << '\n';
    }
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

typedef long long ll;
typedef unsigned long long ull;
typedef vector<int> vi;
typedef vector<bool> vb;
typedef map<int, int> mii;
typedef pair<int, int> ii;

#define INF 0x3f3f3f3f
#define INFLL 0x3f3f3f3f3f3f3f3f
#define each(x, s) for (auto& x : s)
#define loop(x) for (int i = 0; i < x; i++)
#define vloop(v, x) for (int v = 0; v < x; v++)
#define avg(l, r) l + (r - l) / 2
#define iter(a) a.begin(), a.end()
#define riter(a) a.rbegin(), a.rend()
#define endl ""\n""

const ll mod = 1000000007;
const double EPS = 1e-7;
const double PI = acos(-1);

int main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);

    int t;
    cin >> t;
    loop(t)
    {
        int n;
        cin >> n;
        vector<ii> a(n);
        loop(n)
        {
            cin >> a[i].first >> a[i].second;
        }
        sort(iter(a));
        int ans = 0, prev = 0;
        priority_queue<int> q;
        loop(n)
        {
            auto & [ l, r ] = a[i];
            while (!q.empty() and -q.top() < l)
                prev--, q.pop();
            int x = lower_bound(iter(a), ii(r, INF)) - a.begin();
            ans = max(ans, prev + x - i);
            prev++;
            q.push(-r);
        }
        cout << n - ans << endl;
    }
    return 0;
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long int lli;
#define len(c) (int)(c.size())
#define has(c, e) (c.find(e) != c.end())
#define endl '\n'
#define brkl ' '

void boost()
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
}

int solve()
{
    int n;
    cin >> n;
    vector<pair<int, int>> v(n);
    for (auto& e : v)
        cin >> e.first >> e.second;
    vector<int> s{}, e{};
    for (auto& a : v)
    {
        s.push_back(a.first);
        e.push_back(a.second);
    }
    sort(s.begin(), s.end());
    sort(e.begin(), e.end());
    int ans = n - 1;
    for (auto& a : v)
    {
        int l = lower_bound(e.begin(), e.end(), a.first) - e.begin();
        int r = n - (lower_bound(s.begin(), s.end(), a.second + 1) - s.begin());
        ans = min(ans, l + r);
    }
    return ans;
}

int main()
{
    boost();
    int t;
    cin >> t;
    while (t--)
    {
        cout << solve() << endl;
    }
    return (0);
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"// #include<iostream>
// #include<bits/stdc++.h>
// #include<vector>
// #include<algorithm>
// #include<string>
// #include<cmath>
// #include<iomanip>
// #include<numeric>
// #include<set>
// // #include<pair>
// #include<cctype>


/**** BE SPECIFIC WITH YOUR GOAL ******/
/**** TRY TO DRY RUN YOUR CODE AS YOU CAN ****/

#include <bits/stdc++.h>
#include <iostream>

using namespace std;

#define rep(i, a, b) for (int i = a; i < b; i++)
#define repp(i, a, b) for (int i = a; i >= b; i--)
#define ll long long int
#define mp make_pair
#define pb push_back
#define F first
#define S second
#define vi vector<ll>
#define vpi vector<pair<ll, ll> >
#define all(x) (x.begin(), x.end())
#define IOS                                                                                        \
    ios::sync_with_stdio(0);                                                                       \
    cin.tie(0);                                                                                    \
    cout.tie(0)
#define setpre cout << fixed << setprecision(10)
#define sumv(a) accumulate(all(a), 0)
#define lb lower_bound
#define ub upper_bound
#define mod 1000000007
#define INF 1000000000000000000LL
#define PI 3.14159265358979


const int N = 1000005;
ll modd = 998244353;
vector<bool> isprime(N);
void seive()
{
    isprime[0] = false;
    isprime[1] = false;

    for (int i = 2; i * i <= 1e6; i++)
    {
        if (isprime[i])
        {
            for (int j = i * i; j <= 1e6; j += i)
            {
                isprime[j] = false;
            }
        }
    }
}
/*** START YOUR CODE USING ABOVE SHORTS ***/

void Reverse_Matrix()
{
    ll n;
    cin >> n;
    vpi v;
    ll a[n], b[n];
    for (int i = 0; i < n; i++)
    {
        cin >> a[i] >> b[i];
        v.pb({ a[i], b[i] });
    }
    sort(a, a + n);
    sort(b, b + n);

    ll ans = n;
    rep(i, 0, n)
    {
        ll left = v[i].F;
        ll right = v[i].S;
        ll cntl = ub(a, a + n, right) - a;
        ll cntr = lb(b, b + n, left) - b;
        cntl = n - cntl;
        if (cntl < 0)
            cntl = 0;
        // cout<<cntr<<"" ""<<cntl<<endl;
        ans = min(ans, cntr + cntl);
    }
    cout << ans << endl;
}

int main()
{
    IOS;
    int TEST;
    TEST = 1;
    cin >> TEST;
    while (TEST--)
    {
        Reverse_Matrix();
    }
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define all(x) (x).begin(), (x).end()
#define fi first
#define se second
#define pb(x) push_back(x)
#define pf(x) push_front(x)
#define ppb pop_back()
using lli = long long int;
using li = long int;
using namespace std;
const lli MOD{ 1000000007 };
const lli INF{ (false ? (INT_MAX - 1) / 2 : (lli)1e18 + 5) };
const lli N{ (lli)1e6 + 5 };

/*lli fac[200000] ;

lli power(lli x, lli y, lli MOD)
{
    if(y == 0) return 1 ;
    lli p = power(x, y/2, MOD) % MOD ;
    p = (p * p) % MOD ;
    return (!(y & 1))? p : (x * p) % MOD ;
}
lli modInverse(lli a, lli MOD)
{
    return power(a, MOD - 2, MOD) ;
}
lli nCr(lli n,lli r)
{
    if(n < r) return 0 ;
    else if(r == 0) return 1 ;
    lli ret{fac[n]%MOD} ;
    ret *= modInverse(fac[r], MOD) ;
    ret %= MOD ;
    ret *= modInverse(fac[n-r], MOD) ;
    ret %= MOD ;
    return ret ;
}*/
/*vector<bool> isPrime(N,true) ;
void Sieve()
{
    isPrime[1] = 0 ;
    for(int i{2} ; i*i < N ; ++i)
       {
           if(isPrime[i])
           {
               int var{i*i} ;
               while(var <= N)
                isPrime[var] = 0, var += i ;
           }
       }
}*/

int main()
{
    cout << setprecision(15);
    cin.tie(nullptr)->sync_with_stdio(false);
    /*fac[0] = 1 ;
    for(lli i{1} ; i < 200000 ; i++)
       fac[i] = (fac[i-1]*i)%MOD ;*/
    li T{ 1 };
    cin >> T;
    while (T--)
    {
        lli n{};
        cin >> n;
        vector<pair<lli, lli>> arr(n);
        vector<lli> byL(n), byR(n);
        for (auto& i : arr)
        {
            cin >> i.fi >> i.se;
            byL.pb(i.fi);
            byR.pb(i.se);
        }
        sort(all(byL));
        sort(all(byR));
        lli ans{ INF };
        for (lli i{}; i < n; ++i)
        {
            lli l{ lower_bound(all(byR), arr[i].fi) - byR.begin() };
            lli r{ n - (lower_bound(all(byL), arr[i].se + 1) - byL.begin()) };
            ans = min(ans, l + r);
        }
        cout << ans << '\n';
    }
    return 0;
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#include <ext/pb_ds/assoc_container.hpp>
#include <ext/pb_ds/tree_policy.hpp>
using namespace __gnu_pbds;
#define ll long long
#define ull unsigned long long
#define pll pair<long long, long long>
#define ordered_set tree<pll, null_type, less<pll>, rb_tree_tag, tree_order_statistics_node_update>
#define pb push_back
#define pf push_front
#define pof pop_front
#define pob pop_back
#define gcd __gcd
#define ub upper_bound
#define lb lower_bound
#define fr first
#define sc second
#define bs binary_search
#define mp make_pair
#define all(v) v.begin(), v.end()
#define rep(i, a, b) for (i = a; i <= b; i++)
#define repr(i, a, b) for (i = a; i >= b; i--)
#define Ndigits floor(log10(N) + 1)
#define N 100001
#define M 998244353
#define pi 3.141592653589793238
#define FASTIO                                                                                     \
    std::ios_base::sync_with_stdio(false);                                                         \
    cin.tie(0);                                                                                    \
    cout.tie(0);

int main()
{
    FASTIO
    ll t;
    cin >> t;
    while (t--)
    {
        ll n, i, j, k, ans = 1e7, val;
        cin >> n;
        vector<pll> a(n);
        ordered_set aage, piche;
        rep(i, 0, n - 1) cin >> a[i].fr >> a[i].sc;
        sort(all(a));
        repr(i, n - 1, 0) aage.insert({ a[i].fr, i });
        rep(i, 0, n - 1)
        {
            aage.erase({ a[i].fr, i });
            val = piche.order_of_key({ a[i].fr, 0 });
            val += (aage.size() - aage.order_of_key({ a[i].sc + 1, 0 }));
            ans = min(ans, val);
            piche.insert({ a[i].sc, i });
        }
        cout << ans << ""\n"";
    }
    return 0;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define me(a, b) memset(a, b, sizeof(a))
#define IOS() ios::sync_with_stdio(false), cin.tie(0)
#define endl '\n'

typedef long long ll;
typedef pair<ll, ll> pll;
typedef pair<int, int> pii;
const int INF = 0x3f3f3f3f;
const int maxn = 2e5 + 5;
const ll mod = 1e9 + 7;

int li[maxn], ri[maxn];

void solve()
{
    int n;
    cin >> n;
    vector<pii> a(n);

    int i = 0;
    for (pii& p : a)
    {
        cin >> p.first >> p.second;
        li[i] = p.first;
        ri[i] = p.second;
        ++i;
    }
    sort(li, li + n);
    sort(ri, ri + n);
    int ans = n;
    for (const pii& p : a)
    {
        int d = upper_bound(ri, ri + n, p.first - 1) - ri + n
            - (upper_bound(li, li + n, p.second) - li);
        ans = min(ans, d);
    }
    cout << ans << endl;
}

int main()
{
    IOS();
    int T;
    cin >> T;
    while (T--)
        solve();
    return 0;
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"/*Allah Vorosha*/
#include <bits/stdc++.h>
#define ll long long
#define ld long double
#define pb push_back
#define in insert
#define rev reverse
#define all(x) (x).begin(), (x).end()
#define all2(x) (x).rbegin(), (x).rend()
#define sz(v) (int) v.size()
#define yes cout << ""YES\n""
#define no cout << ""NO\n"";
#define take                                                                                       \
    for (auto& it : a)                                                                             \
        cin >> it;
#define vi vector<int>
#define vii vector<pair<int, int> >
#define vl vector<ll>
#define fi first
#define se second
#define l_b lower_bound
#define u_b upper_bound
#define ios                                                                                        \
    ios_base::sync_with_stdio(0);                                                                  \
    cin.tie();                                                                                     \
    cout.tie();

using namespace std;

template <class T>
void read(T& x)
{
    cin >> x;
}
template <class T, class... U>
void read(T& x, U&... u)
{
    read(x);
    read(u...);
}
template <class T>
void print1(const T& x)
{
    cout << x << '\n';
}
template <class T, class... U>
void print1(const T& x, const U&... u)
{
    print1(x);
    print1(u...);
}
template <class T>
void print2(const T& x)
{
    cout << x << ' ';
}
template <class T, class... U>
void print2(const T& x, const U&... u)
{
    print2(x);
    print2(u...);
}

const int N = 1e2 + 5, mod = 1e9 + 7, M = 5e5 + 5;
const ll inf = 9223372036854775807;
int cs = 1;

int dx[] = { 0, 0, 1, -1 }, dy[] = { 1, -1, 0, 0 };
// int n, m;

bool valid(int x, int y)
{
    // return (x >= 0 && x < n && y >= 0 && y < m);
}

bool vis[55][55];

void solve()
{
    int n;
    cin >> n;
    vector<int> l(n), r(n);
    for (int i = 0; i < n; i++)
    {
        cin >> l[i] >> r[i];
    }
    auto l2 = l, r2 = r;
    sort(l2.begin(), l2.end());
    sort(r2.begin(), r2.end());
    int ans = 1e9;
    for (int i = 0; i < n; i++)
    {
        int x = l_b(r2.begin(), r2.end(), l[i]) - r2.begin(),
            y = u_b(l2.begin(), l2.end(), r[i]) - l2.begin();
        // print2(x, n - y);
        // cout << endl;
        ans = min(ans, (x + n - y));
    }
    cout << ans << '\n';
}

int main()
{
    ios;
    int tc;
    read(tc);
    while (tc--)
        solve();
    return 0;
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iomanip>
#include <set>
#include <map>
#include <vector>
#include <iostream>
#include <algorithm>

#define ll long long
#define f first
#define s second
#define pii pair<int, int>
#define pb push_back

using namespace std;

const int N = 1e6 * 2 + 100;
const int INF = 1e9 + 100;

vector<pii> v;
int ind[N], add[N], maxi[N];

int main()
{
    ios_base::sync_with_stdio(0);
    cin.tie(0);
    cout.tie(0);

    int q;
    cin >> q;

    while (q--)
    {
        int n;
        cin >> n;
        v.clear();

        for (int i = 0; i < n; i++)
        {
            int a, b;
            cin >> a >> b;
            v.pb({ a, -(i + 1) });
            v.pb({ b, (i + 1) });
        }

        sort(v.begin(), v.end());

        int j = 0, k = 0, ans = 0;
        for (int i = 0; i < v.size(); i++)
        {
            if (v[i].second < 0)
                ind[-v[i].second] = j++;
            add[i] = 0;
        }
        j = 0;
        for (int i = 0; i < v.size(); i++)
        {
            // cout << v[i].first << "" "" << v[i].second << ""\n"";
            if (v[i].second < 0)
            {
                k++;
                j++;
                add[ind[-v[i].second]] = k - j + 1;
                // cout << add[ind[-v[i].second]] << "" "" << add[j] << "" "" << j << ""\n"";
            }
            else
            {
                j--;
                ans = max(k - add[ind[v[i].second]], ans);
                add[ind[v[i].second]] = -1;
            }
        }

        cout << n - ans - 1 << ""\n"";
    }
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"/// https://vjudge.net/contest/429073#problem/G
#include <bits/stdc++.h>
using namespace std;
const int MAX = 2e5 + 10;
const int INF = 2e9;
struct Line
{
    int fr, ba;
} line[MAX];
int f[MAX], b[MAX];
int main()
{
    int t;
    cin >> t;
    while (t--)
    {
        int n;
        cin >> n;
        for (int i = 0; i < n; i++)
        {
            cin >> line[i].fr >> line[i].ba;
            f[i] = line[i].fr;
            b[i] = line[i].ba;
        }
        sort(f, f + n);
        sort(b, b + n);
        int ans = INF;
        for (int i = 0; i < n; i++)
        {
            int p = upper_bound(f, f + n, line[i].ba) - f;
            int m = lower_bound(b, b + n, line[i].fr) - b;
            int re = n - p + m;
            ans = min(re, ans);
        }
        cout << ans << endl;
    }
    return 0;
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
const int maxn = 2 * 1e5 + 5;
int l[maxn], r[maxn];
vector<pair<int, int>> seg;
void solve()
{
    int n;
    scanf(""%d"", &n);
    for (int i = 0; i < n; ++i)
    {
        scanf(""%d %d"", l + i, r + i);
        seg.push_back(make_pair(l[i], r[i]));
    }
    sort(l, l + n);
    sort(r, r + n);
    int ret = 0x3f3f3f;
    for (int i = 0; i < n; ++i)
    {
        int br = upper_bound(l, l + n, seg[i].second) - l;
        int bl = lower_bound(r, r + n, seg[i].first) - r;
        ret = min(ret, n - br + bl);
    }
    printf(""%d\n"", ret);
    seg.clear();
    return;
}

int main()
{
    int T;
    scanf(""%d"", &T);
    while (T--)
    {
        solve();
    }
    return 0;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <algorithm>
#include <vector>
using namespace std;

pair<int, int> a[(int)2e5 + 5];
vector<int> l;
vector<int> r;

void solve()
{
    int t, n;
    cin >> t;
    while (t--)
    {
        l.clear();
        r.clear();
        cin >> n;
        for (int i = 0; i < n; i++)
        {
            cin >> a[i].first >> a[i].second;
            l.push_back(a[i].first);
            r.push_back(a[i].second);
        }
        sort(l.begin(), l.end());
        sort(r.begin(), r.end());
        int res = 0x3f3f3f3f;
        for (int i = 0, dl, dr; i < n; i++)
        {
            dl = upper_bound(l.begin(), l.end(), a[i].second) - l.begin();
            dr = lower_bound(r.begin(), r.end(), a[i].first) - r.begin();
            res = min(res, n - dl + dr);
        }
        cout << res << '\n';
    }
}

int main()
{
    solve();
    return 0;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
