code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" #include <iostream> #include <vector> #include <string> #include <string.h> #include <utility> #include <algorithm> #define ll long long using namespace std; int main() { vector<ll> a b c ( 4 e 5 + 2, 0); vector<ll> d e f ( 4 e 5 + 2, 0); vector<ll> a b c 2 ; vector<ll> d e f 2 ; vector<ll> time; cin.tie(0); ll a = 0, b = 0, c, d, n, m, res = 0; cin >> n; string str; cin >> str; while (1) { ll ix = -1; for (ll i = 0; i < str.size(); i++) { if (i + 1 < str.size() && str[i] - 1 == str[i + 1]) { if ( i x == -1 || str[i] > s t r [ i x ] ) { ix = i; } } if (i - 1 >= 0 && str[i] - 1 == str[i - 1]) { if ( i x == -1 || str[i] > s t r [ i x ] ) { ix = i; } } } if ( i x != -1) { s t r . e r a s e ( i x , 1); res++; } else break; } cout << res; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define el ""\n"" #define ll long long int #define pb push_back #define ld long double bool i s P o w e r ( l l x) { return x && (!(x & (x - 1))); } ll f a c ( l l n) { ll ans = 1; for (int i = n; i >= 1; i--) { ans *= n; n--; } return ans; } ll ncr(ll n, ll r) { ll ans = fac(n) / ( f a c ( n - r) * f a c ( r ) ) ; return ans; } ll sum(ll n) { ll m = n; ll s = 0; while (m) { s += m % 10; m /= 10; } return s; } void solve() { ll n; cin >> n; string s; cin >> s; for (int i = 'z'; i >= 'b'; i--) { for (int j = 0; j < s.size(); j++) { if (s[j] == i && (s[j + 1] == i - 1 && j + 1 < s.size() || s [ j - 1] == i - 1 && j - 1 >= 0)) { s . e r a s e ( j , 1); j = -1; } } } // c o u t < < s < < e l ; cout << n - s.size() << el; } int main() { ios_base::sync_with_stdio(false); ll t; t = 1; // cin>>t; while (t--) { solve(); } }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long using namespace std; const int maxx = 1e2 + 1; string s; int n, pos; inline int check() { char _max = 'a'; int flag = 0; for (int i = 1; i <= n; i++) { if (s[i] - s[i - 1] == 1 || s[i] - s[i + 1] == 1) { if ( _ m a x < s[i]) { _max = s[i]; pos = i; flag = 1; } } } return flag; } int main() { scanf(""%d"", &n); cin >> s; s = ' @ ' + s + '#'; int cnt = 0; while (check()) { s . e r a s e ( p o s , 1); n--; cnt++; } cout << cnt << endl; return 0; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <vector> #include <algorithm> using namespace std; #define fi first #define se second typedef long long ll; typedef unsigned long long ull; typedef long double ld; template <class T> ostream& operator<<(ostream& in, vector<T>& arr) { for (T& i : arr) { in << i << "" ""; } return in; } signed main() { int n; cin >> n; string s; cin >> s; for (char x = 'z'; x > 'a'; --x) { for (int q = 0; q < n; ++q) { vector<bool> d e l ( s . s i z e ( ) , false); for (int i = 0; i < s.size(); ++i) { if (s[i] != x) continue; int l = max(0, i - 1), r = m i n ( ( i n t ) s . s i z e ( ) - 1, i + 1); if (s[l] == s[i] - 1 || s[r] == s[i] - 1) { d e l [ i ] = true; } } string n e w s ; for (int i = 0; i < s.size(); ++i) { if ( ! d e l [ i ] ) n e w s . p u s h _ b a c k ( s [ i ] ) ; } s = n e w s ; } } cout << n - s.size(); return 0; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <stdbool.h> #include <stdio.h> #include <stdlib.h> #include <string.h> int main() { int len, n = 0; scanf(""%d"", & l e n ) ; char *s = (char * ) m a l l o c ( l e n + 1), q, * c = s, * p ; scanf(""%s"", s); for (q = 'z'; q != 'a'; q - - ) { c = s; while ( * c ) { if ( * c == q && ((c != s && * ( c - 1) == q - 1) || * ( c + 1) == q - 1)) { n++; p = c; if ( * ( c - 1) == * c ) c--; while ( * p ) { * p = * ( p + 1); p++; } } else c++; } } printf(""%d\n"", n); return 0; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <fstream> #include <iostream> #include <locale> #include <stdlib.h> #include <set> #include <list> //#include <unordered_set> //#include <unordered_map> #include <vector> #include <map> #include <deque> #include <queue> #include <stack> #include <math.h> #include <stdio.h> #include <sstream> #include <conio.h> #include <stdlib.h> #include < c s t d a r g > #include <ctime> #define ll long long int #define contains(st, el) (st.find(el) != st.end()) #define ncontains(st, el) (st.find(el) == st.end()) #define vct vector #define MOD 1000000007 #define N 5 using namespace std; template <class T> int cmp(const void* a, const void* b) { return *((T*)a) - *((T*)b); } template <class T> int rcmp(const void* a, const void* b) { return *((T*)b) - *((T*)a); } int p_rcmp(const void* a, const void* b) { return (*((pair<ll, int>*)b)).first - (*((pair<ll, int>*)a)).first; } ll min(ll a, ll b) { return (a < b) ? a : b; } ll max(ll a, ll b) { return (a > b) ? a : b; } int min(int a, int b) { return (a < b) ? a : b; } int max(int a, int b) { return (a > b) ? a : b; } void swap(ll& a, ll& b) { a ^= b; b ^= a; a ^= b; } int n; // vct<int> edges[100001]; // int c o l o r s [ 1 0 0 0 0 1 ] ; void make_bond(int a, int b, vct<int>* edges) { edges[a].push_back(b); edges[b].push_back(a); } void make_bond(int a, int b, set<int>* edges) { edges[a].insert(b); edges[b].insert(a); } ll g c d _ ( l l a, ll b) { return b ? g c d _ ( b , a % b) : a; } ll a b s _ ( l l x) { return ((x < 0) ? ( - x ) : x); } int main() { int t = 1, n; // cin >>t; string s; while (t-- > 0) { cin >> n; cin >> s; for (char c = 'z'; c > 'a'; c--) { int i = 1; while (i < s.length()) { if ((s[i] == c) && (s[i - 1] == c - 1)) { s.erase(i, 1); // cout << s << '\n'; if (i > 1) i--; } else if ((s[i - 1] == c) && (s[i] == c - 1)) { s . e r a s e ( i - 1, 1); // cout << s << '\n'; if (i > 0) i--; } else i++; } i = s.length() - 1; while (i > 0) { if ((s[i] == c) && (s[i - 1] == s[i] - 1)) { s.erase(i, 1); // cout << s << '\n'; if (i == s.length()) i--; } else if ((s[i - 1] == c) && (s[i] == c - 1)) { s . e r a s e ( i - 1, 1); // cout << s << '\n'; if (i > 0) i--; } else i--; } } cout << n - s.length(); } return 0; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define int long long #define double long double #define mod 1000000007 #define minf - 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 #define pb push_back #define pii pair<int, int> #define fr first #define sc second #define mpr make_pair #define inf 1 0 0 0 0 0 0 0 0 0 0 0 0 int32_t main() { ios_base::sync_with_stdio(false); cin.tie(NULL); int n; cin >> n; string s; cin >> s; for (char c = 'z'; c >= ' a ' ; ) { string u = """"; for (int i = 0; i < s.size(); i++) { if (s[i] == c) { if ((i - 1 >= 0 && s[i] - s[i - 1] == 1) || (i + 1 < s.size() && s[i] - s[i + 1] == 1)) { continue; } else u += s[i]; } else u += s[i]; } if (u == s) c--; else s = u; } cout << n - s.size(); return 0; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #include <cstring> #define ll long long #define ull unsigned long long #define pb push_back #define ff first #define ss second #define all(v) (v.begin(), v.end()) #define rall(v) (v.rbegin(), v.rend()) #define pi acos(-1.0) #define FastRead \ ios_base::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define bug(a) cerr << #a << "" : "" << a << endl using namespace std; const ll mod = 1e9 + 7; const ll mx = 2e6 + 10; int posx[] = { 1, -1, 0, 0 }; int posy[] = { 0, 0, 1, -1 }; int main() { FastRead #ifdef Mfc_Tanzim freopen(""input.txt"", ""r"", stdin); // freopen(""output.txt"",""w"", stdout); #endif /// Mfc_Tanzim int t = 1, n, k, m, a, b, c, d; // cin >> t; while (t--) { string x; cin >> n >> x; bool ok = true; while (ok) { ok = false; int mx = -1, pos; for (int i = 0; i < x.size() && x.size() > 1; i++) { if (i == 0) { if (x[i] == x[i + 1] + 1) { if (x[i] > mx) { mx = x[i]; pos = i; } } } else if (i == x.size() - 1) { if (x[i] == x[i - 1] + 1) { if (x[i] > mx) { mx = x[i]; pos = i; } } } else { if (x[i] == x[i + 1] + 1 || x[i] == x[i - 1] + 1) { if (x[i] > mx) { mx = x[i]; pos = i; } } } } ok |= ( ~ m x ) ; if ( ~ m x ) x . e r a s e ( x . b e g i n ( ) + pos); } cout << n - x.size() << endl; } return 0; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #include <ext/pb_ds/assoc_container.hpp> //#pragma GCC optimize(""Ofast"") //#pragma GCC t a r g e t ( "" s s e , s s e 2 , s s e 3 , s s s e 3 , s s e 4 , p o p c n t , a b m , m m i , a v i , t u n e = n a t i v e "" ) using namespace std; using namespace __gnu_pbds; #define int long long #define r e a l long double #define elif else if #define all(v) v.begin(), v.end() #define rall(v) v.rbegin(), v.rend() #define f first #define s second #define pi M_PI typedef tree<int, null_type, less<int>, rb_tree_tag, tree_order_statistics_node_update> i n d e i e d _ s e t ; const int INF = 2 e 1 8 , MOD = 1e9 + 7, R A N D O M = chrono::steady_clock::now().time_since_epoch().count(); mt19937 r n g ( R A N D O M ) ; struct c h a s h { int operator()(int i) const { return (i ^ R A N D O M ) % MOD; } }; int n, m; string s; void s e a r c h ( ) { while (n > 1) { int id = -1, ma = 0; for (int i = 0; i < n; ++i) { if ( ! i and s[i] - s[i + 1] == 1) { id = 0; ma = s[i] - 'a'; } e l i f ( i == n - 1 and s[i] - s[i - 1] == 1 and s[i] - 'a' > ma) id = n - 1; else { if (s[i] - s[i - 1] == 1 or s[i] - s[i + 1] == 1) { if (s[i] - 'a' > ma) { ma = s[i] - 'a'; id = i; } } } } if (id == -1) break; s . e r a s e ( s . b e g i n ( ) + id); - - n ; } } void debug() { cerr << ""\n""; cerr << ""\n""; } signed main() { ios_base::sync_with_stdio(0); cin.tie(0); cout.tie(0); // f r e o p e n ( "" i n p u t . t i t "" , ""r"", stdin); // f r e o p e n ( "" o u t p u t . t i t "" , ""w"", stdout); // c o u t . p r e c i s i o n ( 6 ) ; cin >> n; m = n; cin >> s; s e a r c h ( ) ; cout << m - n; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <cstdio> #include <algorithm> #include <cstring> #include <string> int T, n; std::string s; template <class I> inline void read(I& x) { x = 0; int f = 1; char ch; do { ch = getchar(); if (ch == '-') f = -1; } while (ch < '0' || ch > '9'); do { x = (x << 1) + (x << 3) + (ch ^ 48); ch = getchar(); } while (ch >= '0' && ch <= '9'); x *= f; return; } void solve(void) { read(n); std::cin >> s; for (int i = 25; i >= 0; --i) { for (int j = 0; j < s.length(); ++j) { if (s[j] - 'a' == i) { if (s[j] == s [ j - 1] + 1 && j > 0) s . e r a s e ( s . b e g i n ( ) + j), --j; if (s[j] == s [ j + 1] + 1 && j < s.length() - 1) s . e r a s e ( s . b e g i n ( ) + j), --j; } } for (int j = s.length() - 1; j >= 0; --j) { if (s[j] - 'a' == i) { if (s[j] == s [ j - 1] + 1 && j > 0) s . e r a s e ( s . b e g i n ( ) + j), ++j; if (s[j] == s [ j + 1] + 1 && j < s.length() - 1) s . e r a s e ( s . b e g i n ( ) + j), ++j; } } } printf(""%d\n"", n - ( i n t ) s . l e n g t h ( ) ) ; return; } int main() { T = 1; while (T--) solve(); return 0; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <cstdio> #include <iostream> #include <cstring> using namespace std; string s; int s n [ 1 0 0 1 ] = { 0 }; int ans = 0; int main() { int n; cin >> n; cin >> s; for (int i = 0; i < s.length(); i++) s n [ s [ i ] - 'a']++; for (int j = 25; j >= 0; j--) // abc bc 0 z h e n g x i a n g { if ( s n [ j ] == 0) continue; for (int i = 0; i < s.length(); i++) { if (s[i] - 'a' == j) { if ((s[i - 1] - 'a' == j - 1 && i - 1 >= 0) || (s[i + 1] - 'a' == j - 1 && i + 1 <= s . l e n g t h ( ) ) ) { s.erase(i, 1); i--; // i + 1 - > i t h i s is i+1 ans++; } } } for (int i = s.length(); i >= 0; i--) // 3 b c d a b c a ba 0 f a n x i a n g { if (s[i] - 'a' == j) { if ((s[i - 1] - 'a' == j - 1 && i - 1 >= 0) || (s[i + 1] - 'a' == j - 1 && i + 1 <= s . l e n g t h ( ) ) ) { s.erase(i, 1); i++; ans++; } } } } cout << ans << endl; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #pragma GCC optimize(""Ofast,no-stack-protector"") #pragma GCC optimize(""unroll-loops"") #pragma GCC optimize(""fast-math"") #include <iostream> #include <cmath> #include <vector> #include <set> #include <algorithm> #include <map> #include <iomanip> #include <queue> #include <stack> using namespace std; #define ll long long #define ld long double #define S second #define F first #define all(x) x.begin(), x.end() ll a, b, c, d, e, f, st, maxn; vector<vector<ll> > arr; vector<ll> c n m ; int main() { ios_base::sync_with_stdio(0); cin.tie(0); cout.tie(0); cin >> a; string s; cin >> s; ll ans = 0; while (true) { ll pos = -1; for (ll j = 0; j < s.length(); ++j) { if (j != 0 && s[j] - 1 == s [ j - 1]) { if (pos == -1) pos = j; else if ( s [ p o s ] < s[j]) pos = j; } if (j + 1 != s.length() && s[j] - 1 == s [ j + 1]) { if (pos == -1) pos = j; else if ( s [ p o s ] < s[j]) pos = j; } } if (pos == -1) break; string s1 = """"; for (ll i = 0; i < pos; ++i) s1 += s[i]; for (ll i = pos + 1; i < s.length(); ++i) s1 += s[i]; s = s1; ++ans; } cout << ans; }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 #include <iostream> #include <string> #include <cmath> #include <map> #include <algorithm> using namespace std; #define ll long long; int main() { int n; cin >> n; string a; cin >> a; long long ans = 0; int f [ 2 0 0 ] = {}; char k [ 2 0 0 ] = {}; for (int i = 0; i < n; i++) k[i] = a[i]; int cnt = 0; int len = n; for (int i = 'z'; i >= 'a'; i--) { cnt = 0; for (int j = 0; j < len; j++) f[j] = 0; for (int j = 0; j < len; j++) { if (k[j] == i) { if ((j - 1 >= 0 && k [ j - 1] == i - 1) || (j + 1 <= len - 1 && k [ j + 1] == i - 1)) { int op = j; while (op < len) { k [ o p ] = k [ o p + 1]; o p + + ; } len--; ans++; j -= 2; } } } } cout << ans; return 0; },0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define pb push_back #define mk make_pair // #define endl ""\n"" // #define mod 1000000007 #define mod 998244353 #define PI 3.1415927 #define pb push_back #define ppb pop_back #define pf push_front #define ppf pop_front #define all(x) (x).begin(), (x).end() #define uniq(v) (v).erase(unique(all(v)), (v).end()) #define sz(x) (int)((x).size()) #define fr first #define sc second #define pii pair<int, int> #define rep(i, a, b) for (int i = a; i < b; i++) #define mem1(a) memset(a, -1, sizeof(a)) #define mem0(a) memset(a, 0, sizeof(a)) #define MAXN 1000001 using namespace std; typedef long long int lli; typedef long double ld; typedef pair<lli, lli> ii; vector<lli> f ( 2 0 0 0 0 5 ) ; lli b p o w ( l l i a, lli b) { lli res = 1; while (b > 0) { if (b & 1) res = (res * a) % mod; a = (a * a) % mod; b >>= 1; } return res % mod; } void f a c t ( l l i i) { f[0] = 1; for (lli k = 1; k <= i; k++) { ( f [ k ] = f [ k - 1] * k) %= mod; } } lli c o m b ( l l i i, lli j) { lli k = f[i]; lli g = (f[j] * (f[i - j ] ) ) % mod; lli h = b p o w ( g , mod - 2); return (k * h) % mod; } int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); #ifndef ONLINE_JUDGE freopen(""input.txt"", ""r"", stdin); freopen(""output.txt"", ""w"", stdout); #endif int t; t = 1; // cin >> t; f a c t ( 2 0 0 0 0 5 ) ; while (t--) { lli n, m; cin >> n >> m; lli ans = c o m b ( m , n - 1) * (n - 2); ans %= mod; ans *= b p o w ( 2 , n - 3); cout << ans % mod; cout << ""\n""; } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; const int mod = 998244353; long long f a c [ 2 0 0 0 0 5 ] ; long long q u i c k p o w ( l o n g long a, long long b) { long long ans = 1, base = a; while (b) { if (b % 2) ans = ans * base % mod; base = base * base % mod; b /= 2; } return ans; } long long i n v ( l o n g long x) { return q u i c k p o w ( x , mod - 2); } long long C(int n, int m) { return f a c [ n ] * i n v ( f a c [ m ] * fac[n - m ] % mod) % mod; } int main() { ios_base::sync_with_stdio(false); int n, m; cin >> n >> m; if (n == 2) { cout << 0 << endl; return 0; } f a c [ 1 ] = 1; for (int i = 2; i <= m; i++) fac[i] = (fac[i - 1] * i) % mod; long long x = C ( m , n - 1); x = x * (n - 2) % mod; x = x * q u i c k p o w ( 2 , n - 3) % mod; ; cout << x << endl; return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""bits/stdc++.h"" using namespace std; const int N = 2e5 + 3; const int MOD = 998244353; int add(int x, int y) { x += y; while (x >= MOD) x -= MOD; while (x < 0) x += MOD; return x; } int mul(int x, int y) { return (1LL * x * y) % MOD; } int binpow(int x, int y) { int ret = 1; while (y) { if (y & 1) ret = mul(ret, x); x = mul(x, x); y >>= 1; } return ret; } int inv(int x) { return b i n p o w ( x , MOD - 2); } int d i v i d e ( i n t x, int y) { return mul(x, i n v ( y ) ) ; } int fact[N]; int nCr(int n, int r) { return d i v i d e ( f a c t [ n ] , m u l ( f a c t [ r ] , f a c t [ n - r ] ) ) ; } inline void p r e c a l c ( ) { fact[0] = 1; for (int i = 1; i < N; ++i) { fact[i] = m u l ( f a c t [ i - 1], i); } } int main() { p r e c a l c ( ) ; int n, m; scanf(""%d %d"", &n, &m); int ans = 0; if (n > 2) { ans = m u l ( n C r ( m , n - 1), m u l ( n - 2, b i n p o w ( 2 , n - 3 ) ) ) ; } printf(""%d\n"", ans); return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; typedef long long int ll; #define endl ""\n"" #define mod 998244353 bool t e s t _ c a s e s _ e x i s t = false; ll f a c t [ 1 0 0 0 0 0 5 ] ; ll i n v e r s e F a c t o r i a l s [ 1 0 0 0 0 0 5 ] ; ll p o w e r M o d u l o ( l l a, ll b) { ll res = 1; while (b > 0) { if (b & 1) res = (res * a) % mod; a = (a * a) % mod; b >>= 1; } return res; } void pre() { fact[0] = 1; for (ll i = 1; i < 1000005; i++) fact[i] = (fact[i - 1] * i) % mod; for (ll i = 0; i < 1000005; i++) i n v e r s e F a c t o r i a l s [ i ] = p o w e r M o d u l o ( f a c t [ i ] , mod - 2); } ll nCr(ll n, ll r) { if (n < r) return 0; if (n <= 0 || r <= 0) return 1; return (((fact[n] * i n v e r s e F a c t o r i a l s [ r ] ) % mod) * i n v e r s e F a c t o r i a l s [ n - r]) % mod; } void solve() { ll i, j, n, m, pos, k, y, x, w e i g h , ans, sum, maxi, mini; cin >> n >> m; cout << ( ( ( n C r ( m , n - 1) * (n - 2)) % mod) * p o w e r M o d u l o ( 2 , n - 3)) % mod << endl; } int main() { #ifndef ONLINE_JUDGE freopen(""inp.txt"", ""r"", stdin); freopen(""out.txt"", ""w"", stdout); f r e o p e n ( "" d e b . t x t "" , ""w"", stderr); #endif ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); pre(); ll t = 1; if ( t e s t _ c a s e s _ e x i s t ) cin >> t; while (t--) solve(); }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; const int N = 2 0 0 0 4 3 ; const int MOD = 998244353; int add(int x, int y) { x += y; while (x >= MOD) x -= MOD; while (x < 0) x += MOD; return x; } int mul(int x, int y) { return (x * 1ll * y) % MOD; } int binpow(int x, int y) { int z = 1; while (y) { if (y & 1) z = m u l ( z , x); x = mul(x, x); y >>= 1; } return z; } int inv(int x) { return b i n p o w ( x , MOD - 2); } int d i v i d e ( i n t x, int y) { return mul(x, i n v ( y ) ) ; } int fact[N]; void p r e c a l c ( ) { fact[0] = 1; for (int i = 1; i < N; i++) fact[i] = m u l ( f a c t [ i - 1], i); } int C(int n, int k) { return d i v i d e ( f a c t [ n ] , m u l ( f a c t [ k ] , f a c t [ n - k ] ) ) ; } int main() { p r e c a l c ( ) ; int n, m; cin >> n >> m; int ans = 0; if (n > 2) ans = m u l ( C ( m , n - 1), m u l ( n - 2, b i n p o w ( 2 , n - 3 ) ) ) ; cout << ans << endl; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #ifdef LOCAL #include "" d b g . h "" #else #define dbg(args...) #endif #define F first #define S second #define pb push_back #define all(x) (x).begin(), (x).end() #define sz(x) (int)(x).size() #define fill(x, v) memset(x, v, sizeof(x)) #define endl '\n' typedef long long ll; typedef unsigned long long ull; typedef long double ld; typedef pair<int, int> pii; typedef pair<ll, ll> pll; typedef vector<ll> vl; const ld eps = ( l d ) 1 e - 9 ; const ld PI = ( l d ) a c o s ( - 1 . 0 ) ; const int inf = 1e9 + 5; const ll linf = 1e18L + 5; const ll M = 998244353; const int N = 500005; ll exp(ll b, ll e) { ll res = 1; while (e) { if (e & 1) { res = (res * b) % M; } b = (b * b) % M; e /= 2; } return res; } ll m o d i n v ( l l A) { return e x p ( A , M - 2); } void solve() { int n, m; cin >> n >> m; vector<ll> f ( N ) , i n v f ( N ) ; f[0] = i n v f [ 0 ] = 1; for (int i = 1; i < N; ++i) { f[i] = i * f[i - 1] % M; invf[i] = m o d i n v ( f [ i ] ) ; } ll ans = 0, k = 0; for (int i = 2; i < n; ++i) { k = (k + invf[i - 2] * invf[n - i - 1] % M) % M; } for (int x = n - 1; x <= m; ++x) { ans = (ans + f [ x - 1] * i n v f [ x - n + 1] % M * k % M) % M; } cout << ans; } int main() { ios_base::sync_with_stdio(0); cin.tie(NULL); int test = 1; // cin >> test; while (test--) { solve(); cout << endl; } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long using namespace std; const ll mod = 998244353; int read() { int x = 0, f = 1; char ch = getchar(); while (ch < '0' || ch > '9') { if (ch == '-') f = -1; ch = getchar(); } while (ch >= '0' && ch <= '9') { x = (x << 3) + (x << 1) + ch - '0'; ch = getchar(); } return x * f; } int n, m; ll ans = 1, tmp = 1; ll q p ( l l x, ll p) { ll res = 1; while (p) { if (p & 1) res = 1ll * res * x % mod; x = 1ll * x * x % mod, p >>= 1; } return res; } ll inv(ll x) { return q p ( x , mod - 2); } int main() { n = read(), m = read(); if (n == 2) { puts(""0""); return 0; } for (int i = 1; i <= m; i++) ans = 1ll * ans * i % mod; for (int i = 1; i <= n - 1; i++) tmp = 1ll * tmp * i % mod; for (int i = 1; i <= m - n + 1; i++) tmp = 1ll * tmp * i % mod; ans = 1ll * ans * i n v ( t m p ) % mod * (n - 2) % mod * q p ( 2 , n - 3) % mod; printf(""%lld"", ans); return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define int long long using namespace std; const int N = 2e5 + 5, p = 998244353; int n, m; int j c [ N ] ; int qpow(int a, int b) { int res = 1; while (b) { if (b & 1) res = res * a % p; a = a * a % p; b >>= 1; } return res; } int C(int a, int b) { return j c [ a ] * q p o w ( j c [ a - b], p - 2) % p * q p o w ( j c [ b ] , p - 2) % p; } signed main() { cin >> n >> m; if (n == 2) { cout << 0; return 0; } j c [ 0 ] = 1; for (int i = 1; i < N; ++i) { j c [ i ] = j c [ i - 1] * i % p; } int res = q p o w ( 2 , n - 3) * C ( m , n - 1) % p * (n - 2) % p; cout << res; return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <cstdio> #define ll long long using namespace std; const int maxn = 2e5 + 5, mod = 998244353; ll n, m; ll f r a c [ m a x n ] ; ll qpow(ll base, ll p) { ll res = 1; while (p) { if (p & 1) { res *= base; res %= mod; } base = base * base % mod; p >>= 1; } return res; } ll C(ll N, ll M) { return ( f r a c [ N ] * q p o w ( f r a c [ M ] , mod - 2) % mod) * q p o w ( f r a c [ N - M], mod - 2) % mod; } int main() { scanf(""%lld%lld"", &n, &m); f r a c [ 0 ] = 1; if (n <= 2) { cout << 0; return 0; } for (ll i = 1; i <= m; i++) f r a c [ i ] = f r a c [ i - 1] * i % mod; cout << ( q p o w ( 2 , n - 3) * C ( m , n - 1) % mod) * (n - 2) % mod; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define FAST \ ios_base::sync_with_stdio(false); \ cin.tie(nullptr); \ cout.tie(nullptr); #define sz(a) ( ( a ) . s i z e ( ) ) #define pb push_back #define pf push_front #define mp make_pair #define F first #define S second #define all(x) x.begin(), x.end() #define ll long long #define mem(a, val) memset(a, val, sizeof(a)) #define forn(i, a, n) for (i = a; i < (n); i++) #define pii pair<int, int> #define pll pair<ll, ll> #define maxn 998244353 const long long INF64 = (long l o n g ) ( 1 e 1 8 ) + 10; #define endl '\n' ll m o d E ( l l x, ll y) { if (y == 0) return 1; if (y % 2 == 0) return m o d E ( ( x * x) % maxn, y / 2); return (x * m o d E ( x , y - 1)) % maxn; } int main() { FAST int q = 1, i, j, t e s t , x, k; // c i n > > q ; f o r n ( t e s t , 1, q + 1) { int n, m; cin >> n >> m; if (n == 2) { cout << 0 << endl; return 0; } ll ans = 0; ll f a c t [ 2 0 0 0 0 5 ] ; ll i n v f [ 2 0 0 0 0 5 ] ; fact[0] = 1, i n v f [ 0 ] = 1; forn(i, 1, 2 0 0 0 0 5 ) { fact[i] = (fact[i - 1] * i) % maxn; invf[i] = m o d E ( f a c t [ i ] , maxn - 2) % maxn; } forn(i, n - 1, m + 1) { ans += ((n - 2) * ( ( ( ( f a c t [ i - 1] * invf[n - 2]) % maxn) * invf[i + 1 - n]) % m a x n ) ) % maxn; ans %= maxn; // cout<<ans<<"" ""; } ans *= m o d E ( 2 , n - 3); ans %= maxn; cout << ans; } }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
