code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" # i n c l u d e </space/> < i o s t r e a m > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> v [ 3 0 0 0 0 5 ] , </space/> n , </space/> m ; 
 
 b o o l </space/> v e r i f ( i n t </space/> t ) 
 { 
 i n t </space/> u </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 i f </space/> ( v [ i ] </space/> < </space/> u </space/> & & </space/> u </space/> - </space/> v [ i ] </space/> > </space/> t ) 
 r e t u r n </space/> 0 ; 
 e l s e </space/> i f </space/> ( v [ i ] </space/> > </space/> u </space/> & & </space/> u </space/> + </space/> m </space/> - </space/> v [ i ] </space/> > </space/> t ) 
 u </space/> = </space/> v [ i ] ; 
 r e t u r n </space/> 1 ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 c i n </space/> > > </space/> n </space/> > > </space/> m ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 c i n </space/> > > </space/> v [ i ] ; 
 i n t </space/> s t </space/> = </space/> 0 , </space/> d r </space/> = </space/> m </space/> - </space/> 1 ; 
 w h i l e </space/> ( s t </space/> < </space/> d r ) 
 { 
 i n t </space/> m i j </space/> = </space/> s t </space/> + </space/> ( d r </space/> - </space/> s t ) </space/> / </space/> 2 ; 
 i f </space/> ( v e r i f ( m i j ) </space/> ! = </space/> 0 ) 
 d r </space/> = </space/> m i j ; 
 e l s e 
 s t </space/> = </space/> m i j </space/> + </space/> 1 ; 
 } 
 c o u t </space/> < < </space/> s t </space/> < < </space/> ' \ n ' ; 
 } 
",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> "" b i t s / s t d c + + . h "" 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 v e c t o r < i n t > </space/> a ; 
 v e c t o r < l o n g </space/> l o n g > </space/> x ; 
 i n t </space/> n , </space/> m ; 
 b o o l </space/> s o l v e ( l o n g </space/> l o n g </space/> m a x n ) 
 { 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> + + i ) 
 x [ i ] </space/> = </space/> a [ i ] ; 
 x [ n </space/> - </space/> 1 ] </space/> = </space/> m i n ( m </space/> - </space/> 1 L L , </space/> x [ n </space/> - </space/> 1 ] </space/> + </space/> m a x n ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> n </space/> - </space/> 2 ; </space/> i </space/> > = </space/> 0 ; </space/> - - i ) 
 { 
 i f </space/> ( x [ i ] </space/> < = </space/> x [ i </space/> + </space/> 1 ] ) 
 x [ i ] </space/> + = </space/> m i n ( x [ i </space/> + </space/> 1 ] </space/> - </space/> x [ i ] , </space/> m a x n ) ; 
 e l s e 
 { 
 i f </space/> ( m a x n </space/> - </space/> m </space/> + </space/> x [ i ] </space/> < </space/> 0 ) 
 r e t u r n </space/> f a l s e ; 
 x [ i ] </space/> = </space/> m i n ( x [ i </space/> + </space/> 1 ] , </space/> m a x n </space/> - </space/> m </space/> + </space/> x [ i ] ) ; 
 } 
 } 
 r e t u r n </space/> t r u e ; 
 } 
 s i g n e d </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( 0 ) ; 
 c i n </space/> > > </space/> n </space/> > > </space/> m ; 
 a . r e s i z e ( n ) ; 
 x . r e s i z e ( n ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> + + i ) 
 c i n </space/> > > </space/> a [ i ] ; 
 l o n g </space/> l o n g </space/> l o </space/> = </space/> 0 , </space/> h i </space/> = </space/> 1 L L </space/> < < </space/> 4 0 ; 
 w h i l e </space/> ( l o </space/> < </space/> h i ) 
 { 
 a u t o </space/> m i d </space/> = </space/> ( l o </space/> + </space/> h i ) </space/> / </space/> 2 ; 
 i f </space/> ( s o l v e ( m i d ) ) 
 h i </space/> = </space/> m i d ; 
 e l s e 
 l o </space/> = </space/> m i d </space/> + </space/> 1 ; 
 } 
 c o u t </space/> < < </space/> h i </space/> < < </space/> ' \ n ' ; 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # d e f i n e </space/> m o d </space/> 1 0 0 0 0 0 0 0 0 7 
 # d e f i n e </space/> l b </space/> l o w e r _ b o u n d 
 # d e f i n e </space/> u b </space/> u p p e r _ b o u n d 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> m p </space/> m a k e _ p a i r 
 # d e f i n e </space/> v i </space/> v e c t o r < l l i > 
 # d e f i n e </space/> _ _ _ </space/> \ 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( 0 ) ; </space/> \ 
 c i n . t i e ( 0 ) ; 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> i n t </space/> l l i ; 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 l o n g </space/> n , </space/> m , </space/> i , </space/> j , </space/> k , </space/> t , </space/> q , </space/> l , </space/> h , </space/> m i d ; 
 l l i </space/> m n </space/> = </space/> 1 0 0 0 0 0 0 1 0 0 , </space/> m x </space/> = </space/> - 1 L L , </space/> r e s , </space/> s u m </space/> = </space/> 0 L L ; 
 l o n g </space/> i n t </space/> a [ 3 0 0 0 0 5 ] , </space/> t e m p [ 3 0 0 0 0 5 ] ; 
 b o o l </space/> c h e c k ( l o n g </space/> i n t </space/> x ) 
 { 
 l o n g </space/> i n t </space/> l a s t </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 i f </space/> ( a [ i ] </space/> = = </space/> l a s t ) 
 c o n t i n u e ; 
 i f </space/> ( a [ i ] </space/> > </space/> l a s t ) 
 { 
 i f </space/> ( a [ i ] </space/> + </space/> x </space/> > = </space/> m </space/> & & </space/> ( a [ i ] </space/> + </space/> x ) </space/> % </space/> m </space/> > = </space/> l a s t ) 
 { 
 } 
 e l s e 
 l a s t </space/> = </space/> a [ i ] ; 
 } 
 e l s e 
 { 
 i f </space/> ( a [ i ] </space/> + </space/> x </space/> < </space/> l a s t ) 
 r e t u r n </space/> 0 ; 
 } 
 } 
 r e t u r n </space/> 1 ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 _ _ _ 
 / / </space/> f r e o p e n ( "" C : \ \ U s e r s \ \ h a r s h \ \ D o c u m e n t s \ \ C o m p e t i t i v e </space/> C o d i n g \ \ i n . t x t "" , "" r "" , s t d i n ) ; 
 c i n 
 > > </space/> n </space/> > > </space/> m ; 
 f o r </space/> ( i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 c i n </space/> > > </space/> a [ i ] ; 
 l </space/> = </space/> 0 , </space/> h </space/> = </space/> m ; 
 l o n g </space/> i n t </space/> a n s ; 
 w h i l e </space/> ( l </space/> < = </space/> h ) 
 { 
 m i d </space/> = </space/> ( l </space/> + </space/> h ) </space/> / </space/> 2 ; 
 b o o l </space/> b b </space/> = </space/> c h e c k ( m i d ) ; 
 / / </space/> c o u t < < m i d < < "" </space/> "" < < b b < < "" , \ n "" ; 
 i f </space/> ( b b ) 
 a n s </space/> = </space/> m i d , </space/> h </space/> = </space/> m i d </space/> - </space/> 1 ; 
 e l s e 
 l </space/> = </space/> m i d </space/> + </space/> 1 ; 
 } 
 c o u t </space/> < < </space/> a n s ; 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> p l l </space/> p a i r < l o n g </space/> l o n g , </space/> l o n g </space/> l o n g > 
 # d e f i n e </space/> f </space/> f i r s t 
 # d e f i n e </space/> s </space/> s e c o n d 
 # d e f i n e </space/> d e b u g </space/> c o u t </space/> < < </space/> "" h e r e \ n "" 
 # d e f i n e </space/> M O D </space/> 1 0 0 0 0 0 0 0 0 7 
 
 c o n s t </space/> i n t </space/> M A X N </space/> = </space/> 2 e 5 </space/> + </space/> 1 5 ; 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 
 v o i d </space/> s o l v e ( ) 
 { 
 i n t </space/> n , </space/> m ; 
 c i n </space/> > > </space/> n ; 
 m </space/> = </space/> n ; 
 v e c t o r < p a i r < i n t , </space/> i n t > </space/> > </space/> v ; 
 w h i l e </space/> ( m </space/> > </space/> 3 ) 
 { 
 n </space/> = </space/> m ; 
 f o r </space/> ( l l </space/> i </space/> = </space/> n </space/> - </space/> 1 ; </space/> i </space/> * </space/> i </space/> > = </space/> n ; </space/> i - - ) 
 { 
 m </space/> = </space/> i ; 
 i f </space/> ( ( i </space/> - </space/> 1 ) </space/> * </space/> ( i </space/> - </space/> 1 ) </space/> < </space/> n ) 
 b r e a k ; 
 v . p b ( { </space/> i , </space/> n </space/> } ) ; 
 } 
 v . p b ( { </space/> n , </space/> m </space/> } ) ; 
 v . p b ( { </space/> n , </space/> m </space/> } ) ; 
 } 
 i f </space/> ( m </space/> = = </space/> 3 ) 
 { 
 v . p b ( { </space/> 3 , </space/> 2 </space/> } ) ; 
 v . p b ( { </space/> 3 , </space/> 2 </space/> } ) ; 
 } 
 c o u t </space/> < < </space/> v . s i z e ( ) ; 
 f o r </space/> ( a u t o </space/> p p </space/> : </space/> v ) 
 { 
 c o u t </space/> < < </space/> "" \ n "" </space/> < < </space/> p p . f </space/> < < </space/> "" </space/> "" </space/> < < </space/> p p . s ; 
 } 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c o u t . t i e ( 0 ) ; 
 c i n . t i e ( 0 ) ; 
 c o u t </space/> < < </space/> f i x e d </space/> < < </space/> s e t p r e c i s i o n ( 1 2 ) ; 
 
 i n t </space/> t </space/> = </space/> 1 ; 
 c i n </space/> > > </space/> t ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> t ; </space/> i + + ) 
 { 
 s o l v e ( ) ; 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 
 r e t u r n </space/> 0 ; 
 }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 # i n c l u d e </space/> < t i m e . h > 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 
 v o i d </space/> s o l v e ( ) 
 { 
 l l </space/> n ; 
 c i n </space/> > > </space/> n ; 
 l l </space/> k </space/> = </space/> c b r t ( n ) ; 
 l l </space/> c n t </space/> = </space/> 0 ; 
 v e c t o r < p a i r < l l , </space/> l l > > </space/> s o l ; 
 i f </space/> ( n </space/> < </space/> 1 0 ) 
 { 
 f o r </space/> ( l l </space/> i </space/> = </space/> 3 ; </space/> i </space/> < = </space/> n </space/> - </space/> 1 ; </space/> i + + ) 
 { 
 c n t + + ; 
 / / </space/> c o u t < < i < < "" </space/> "" < < i + 1 < < e n d l ; 
 s o l . p u s h _ b a c k ( { </space/> i , </space/> i </space/> + </space/> 1 </space/> } ) ; 
 } 
 d o u b l e </space/> n n </space/> = </space/> n ; 
 w h i l e </space/> ( n n </space/> > </space/> 1 ) 
 { 
 c n t + + ; 
 / / </space/> c o u t < < n < < "" </space/> "" < < 2 < < e n d l ; 
 s o l . p u s h _ b a c k ( { </space/> n , </space/> 2 </space/> } ) ; 
 n n </space/> / = </space/> 2 ; 
 } 
 } 
 e l s e 
 { 
 f o r </space/> ( l l </space/> i </space/> = </space/> 3 ; </space/> i </space/> < = </space/> n </space/> - </space/> 1 ; </space/> i + + ) 
 { 
 i f </space/> ( i </space/> ! = </space/> 8 ) 
 { 
 c n t + + ; 
 / / </space/> c o u t < < i < < "" </space/> "" < < i + 1 < < e n d l ; 
 s o l . p u s h _ b a c k ( { </space/> i , </space/> i </space/> + </space/> 1 </space/> } ) ; 
 } 
 } 
 d o u b l e </space/> n n </space/> = </space/> n ; 
 w h i l e </space/> ( n n </space/> > </space/> 1 ) 
 { 
 c n t + + ; 
 / / </space/> c o u t < < n < < "" </space/> "" < < k < < e n d l ; 
 s o l . p u s h _ b a c k ( { </space/> n , </space/> 8 </space/> } ) ; 
 n n </space/> / = </space/> ( 1 . 0 </space/> * </space/> 8 ) ; 
 } 
 n n </space/> = </space/> 8 ; 
 w h i l e </space/> ( n n </space/> > </space/> 1 ) 
 { 
 c n t + + ; 
 / / </space/> c o u t < < k < < "" </space/> "" < < 2 < < e n d l ; 
 s o l . p u s h _ b a c k ( { </space/> 8 , </space/> 2 </space/> } ) ; 
 n n </space/> / = </space/> 2 ; 
 } 
 } 
 c o u t </space/> < < </space/> c n t </space/> < < </space/> e n d l ; 
 f o r </space/> ( a u t o </space/> u </space/> : </space/> s o l ) 
 { 
 c o u t </space/> < < </space/> u . f i r s t </space/> < < </space/> "" </space/> "" </space/> < < </space/> u . s e c o n d </space/> < < </space/> e n d l ; 
 } 
 } 
 i n t </space/> m a i n ( ) 
 { 
 
 l l </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # d e f i n e </space/> _ f o r ( i , </space/> a , </space/> b ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> ( a ) ; </space/> i </space/> < </space/> ( b ) ; </space/> + + i ) 
 # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < c s t d i o > 
 # i n c l u d e </space/> < c s t r i n g > 
 # i n c l u d e </space/> < v e c t o r > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 # i n c l u d e </space/> < c m a t h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 t y p e d e f </space/> p a i r < i n t , </space/> i n t > </space/> p i i ; 
 
 i n t </space/> f i n d ( i n t </space/> n ) 
 { 
 i n t </space/> l </space/> = </space/> 1 , </space/> r </space/> = </space/> n , </space/> m i d , </space/> a n s ; 
 w h i l e </space/> ( l </space/> < = </space/> r ) 
 { 
 m i d </space/> = </space/> l </space/> + </space/> ( r </space/> - </space/> l ) </space/> / </space/> 2 ; 
 i f </space/> ( m i d </space/> > = </space/> c e i l ( 1 . 0 </space/> * </space/> n </space/> / </space/> m i d ) ) 
 { 
 a n s </space/> = </space/> m i d ; 
 r </space/> = </space/> m i d </space/> - </space/> 1 ; 
 } 
 e l s e 
 { 
 l </space/> = </space/> m i d </space/> + </space/> 1 ; 
 } 
 } 
 r e t u r n </space/> a n s ; 
 } 
 
 v o i d </space/> s o l v e ( i n t </space/> n , </space/> v e c t o r < p i i > & </space/> a n s , </space/> i n t & </space/> m ) 
 { 
 i f </space/> ( n </space/> < = </space/> 2 ) 
 r e t u r n ; 
 i n t </space/> y </space/> = </space/> f i n d ( n ) ; 
 m </space/> + = </space/> n </space/> - </space/> y </space/> - </space/> 1 ; 
 _ f o r ( i , </space/> y </space/> + </space/> 1 , </space/> n ) 
 { 
 a n s . e m p l a c e _ b a c k ( i , </space/> n ) ; 
 } 
 m </space/> + = </space/> 2 ; 
 a n s . e m p l a c e _ b a c k ( n , </space/> y ) ; 
 a n s . e m p l a c e _ b a c k ( n , </space/> y ) ; 
 s o l v e ( y , </space/> a n s , </space/> m ) ; 
 } 
 
 v o i d </space/> s o l v e ( ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 v e c t o r < p i i > </space/> a n s ; 
 i n t </space/> m </space/> = </space/> 0 ; 
 s o l v e ( n , </space/> a n s , </space/> m ) ; 
 
 c o u t </space/> < < </space/> m </space/> < < </space/> ' \ n ' ; 
 f o r </space/> ( c o n s t </space/> a u t o & </space/> i t </space/> : </space/> a n s ) 
 { 
 c o u t </space/> < < </space/> i t . f i r s t </space/> < < </space/> ' </space/> ' </space/> < < </space/> i t . s e c o n d </space/> < < </space/> ' \ n ' ; 
 } 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> T ; 
 c i n </space/> > > </space/> T ; 
 w h i l e </space/> ( T - - ) 
 s o l v e ( ) ; 
 r e t u r n </space/> 0 ; 
 }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> "" b i t s / s t d c + + . h "" 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> i n t </space/> l l ; 
 c o n s t </space/> l l </space/> N </space/> = </space/> 2 e 5 </space/> + </space/> 5 , </space/> i n f </space/> = </space/> 1 e 9 </space/> + </space/> 7 ; 
 i n t </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( 0 ) ; 
 c i n . t i e ( 0 ) ; 
 c o u t . t i e ( 0 ) ; 
 
 i n t </space/> t c </space/> = </space/> 1 , </space/> t </space/> = </space/> 0 ; 
 c i n </space/> > > </space/> t c ; 
 w h i l e </space/> ( t c - - ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 v e c t o r < p a i r < i n t , </space/> i n t > </space/> > </space/> r s ; 
 v e c t o r < i n t > </space/> v e c ; 
 v e c . p u s h _ b a c k ( 2 ) ; 
 i n t </space/> p r v </space/> = </space/> n ; 
 w h i l e </space/> ( p r v </space/> > </space/> 2 ) 
 { 
 i n t </space/> c u r </space/> = </space/> i n t ( s q r t ( p r v </space/> - </space/> 1 ) ) ; 
 i f </space/> ( ( p r v </space/> - </space/> 1 </space/> + </space/> c u r ) </space/> / </space/> c u r </space/> > </space/> c u r ) 
 c u r + + ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> c u r </space/> + </space/> 1 ; </space/> i </space/> < </space/> p r v ; </space/> i + + ) 
 r s . p u s h _ b a c k ( m a k e _ p a i r ( i , </space/> p r v ) ) ; 
 r s . p u s h _ b a c k ( m a k e _ p a i r ( p r v , </space/> c u r ) ) ; 
 r s . p u s h _ b a c k ( m a k e _ p a i r ( p r v , </space/> c u r ) ) ; 
 p r v </space/> = </space/> c u r ; 
 } 
 c o u t </space/> < < </space/> r s . s i z e ( ) </space/> < < </space/> "" \ n "" ; 
 f o r </space/> ( a u t o </space/> x </space/> : </space/> r s ) 
 c o u t </space/> < < </space/> x . f i r s t </space/> < < </space/> "" </space/> "" </space/> < < </space/> x . s e c o n d </space/> < < </space/> "" \ n "" ; 
 } 
 
 
 r e t u r n </space/> 0 ; 
 } 
",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> c a l c u l a t e ( i n t </space/> n , </space/> i n t </space/> d i v ) 
 { 
 i n t </space/> c o u n t e r </space/> = </space/> 0 ; 
 w h i l e </space/> ( n </space/> ! = </space/> 1 ) 
 { 
 c o u n t e r + + ; 
 n </space/> = </space/> ( n </space/> + </space/> d i v </space/> - </space/> 1 ) </space/> / </space/> d i v ; 
 } 
 r e t u r n </space/> c o u n t e r ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 i o s : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( N U L L ) ; 
 c o u t . t i e ( 0 ) ; 
 i n t </space/> t e s t ; 
 c i n </space/> > > </space/> t e s t ; 
 w h i l e </space/> ( t e s t - - ) 
 { 
 v e c t o r < p a i r < i n t , </space/> i n t > </space/> > </space/> a n s ; 
 i n t </space/> n , </space/> i , </space/> f o ; 
 c i n </space/> > > </space/> n ; 
 i f </space/> ( n </space/> > </space/> 1 6 ) 
 { 
 f o r </space/> ( i </space/> = </space/> 1 7 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 a n s . e m p l a c e _ b a c k ( i , </space/> n ) ; 
 f o </space/> = </space/> c a l c u l a t e ( n , </space/> 1 6 ) ; 
 f o r </space/> ( i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> f o ; </space/> i + + ) 
 a n s . e m p l a c e _ b a c k ( n , </space/> 1 6 ) ; 
 n </space/> = </space/> 1 6 ; 
 } 
 f o r </space/> ( i </space/> = </space/> 3 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 a n s . e m p l a c e _ b a c k ( i , </space/> n ) ; 
 f o </space/> = </space/> c a l c u l a t e ( n , </space/> 2 ) ; 
 f o r </space/> ( i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> f o ; </space/> i + + ) 
 a n s . e m p l a c e _ b a c k ( n , </space/> 2 ) ; 
 c o u t </space/> < < </space/> a n s . s i z e ( ) </space/> < < </space/> e n d l ; 
 f o r </space/> ( a u t o </space/> x </space/> : </space/> a n s ) 
 c o u t </space/> < < </space/> x . f i r s t </space/> < < </space/> "" </space/> "" </space/> < < </space/> x . s e c o n d </space/> < < </space/> e n d l ; 
 } 
 } 
",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> e n d l </space/> "" \ n "" 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g </space/> i n t 
 # d e f i n e </space/> f ( n ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 # d e f i n e </space/> f o ( n ) </space/> f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> n ; </space/> j + + ) 
 # d e f i n e </space/> f f </space/> f i r s t 
 # d e f i n e </space/> s s </space/> s e c o n d 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> p i i </space/> p a i r < i n t , </space/> i n t > 
 # d e f i n e </space/> v i </space/> v e c t o r < i n t > 
 # d e f i n e </space/> v p </space/> v e c t o r < p i i > 
 # d e f i n e </space/> t e s t </space/> \ 
 i n t </space/> t t ; </space/> \ 
 c i n </space/> > > </space/> t t ; </space/> \ 
 w h i l e </space/> ( t t - - ) 
 # d e f i n e </space/> m o d </space/> 9 9 8 2 4 4 3 5 3 
 v o i d </space/> f a s t i o ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( 0 ) ; 
 c i n . t i e ( 0 ) ; 
 # i f n d e f </space/> O N L I N E _ J U D G E 
 f r e o p e n ( "" a i n . t x t "" , </space/> "" r "" , </space/> s t d i n ) ; 
 f r e o p e n ( "" a o u t . t x t "" , </space/> "" w "" , </space/> s t d o u t ) ; 
 # e n d i f 
 } 
 
 
 i n t </space/> m a i n ( ) 
 { 
 f a s t i o ( ) ; 
 t e s t 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 v p </space/> a n s ; 
 i f </space/> ( n </space/> < = </space/> 3 2 ) 
 { 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 3 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 a n s . p b ( { </space/> i , </space/> n </space/> } ) ; 
 } 
 i n t </space/> x </space/> = </space/> n ; 
 w h i l e </space/> ( x </space/> > </space/> 1 ) 
 { 
 a n s . p b ( { </space/> n , </space/> 2 </space/> } ) ; 
 x </space/> = </space/> ( x </space/> + </space/> 1 ) </space/> / </space/> 2 ; 
 } 
 } 
 e l s e 
 { 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 3 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 i f </space/> ( i </space/> ! = </space/> 3 2 ) 
 { 
 a n s . p b ( { </space/> i , </space/> n </space/> } ) ; 
 } 
 } 
 i n t </space/> x </space/> = </space/> n ; 
 w h i l e </space/> ( x </space/> > </space/> 1 ) 
 { 
 a n s . p b ( { </space/> n , </space/> 3 2 </space/> } ) ; 
 x </space/> = </space/> ( x </space/> + </space/> 3 1 ) </space/> / </space/> 3 2 ; 
 } 
 f ( 5 ) 
 { 
 a n s . p b ( { </space/> 3 2 , </space/> 2 </space/> } ) ; 
 } 
 } 
 c o u t </space/> < < </space/> a n s . s i z e ( ) </space/> < < </space/> e n d l ; 
 f o r </space/> ( a u t o </space/> x </space/> : </space/> a n s ) 
 { 
 c o u t </space/> < < </space/> x . f f </space/> < < </space/> "" </space/> "" </space/> < < </space/> x . s s </space/> < < </space/> e n d l ; 
 } 
 } 
 }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c o u t . t i e ( 0 ) ; 
 c i n . t i e ( 0 ) ; 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 v e c t o r < p a i r < i n t , </space/> i n t > > </space/> a n s ; 
 w h i l e </space/> ( n </space/> > </space/> 2 ) 
 { 
 i n t </space/> s </space/> = </space/> s q r t ( n ) </space/> + </space/> 1 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> s </space/> + </space/> 1 ; </space/> i </space/> < </space/> n ; </space/> + + i ) 
 a n s . e m p l a c e _ b a c k ( i , </space/> n ) ; 
 a n s . e m p l a c e _ b a c k ( n , </space/> s ) ; 
 a n s . e m p l a c e _ b a c k ( n , </space/> s ) ; 
 n </space/> = </space/> s ; 
 } 
 c o u t </space/> < < </space/> a n s . s i z e ( ) </space/> < < </space/> "" \ n "" ; 
 f o r </space/> ( a u t o </space/> e l </space/> : </space/> a n s ) 
 c o u t </space/> < < </space/> e l . f i r s t </space/> < < </space/> "" </space/> "" </space/> < < </space/> e l . s e c o n d </space/> < < </space/> "" \ n "" ; 
 } 
 } 
",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
